DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2021-07-03;20257.0;-345281967.3913044;468518021.73913044;-19068086.95652174;244396760.86956522;44591663.04347826;445464695.65217394;-5112923.9130434785;692644804.3478261;981764565.2173913;-33952554.347826086;-765459880.4347826;-10691239.130434783;0.0;0.0;-32787771.739130434;0.0;0.0;0.0;-1163621793.478261;585531989.1304348;798261347.826087;558456173.9130435;-348166757.7807909;469889195.76410604;-19072227.01769381;244357814.26932248;445411977.8354646;-5137304.4971660655;1.4760796964634127e-09;1.11063094541644e-10;-32799388.018617798;-1.1023347132465121e-10;-2.6588978459161896e-11;-1163255282.3262403;693798498.0413319;-10691239.130434781
2021-07-04;20257.0;-338389956.5217391;469440695.65217394;-18826782.608695652;240442347.82608697;44708217.39130435;437021260.86956525;-3382565.2173913047;690894739.1304348;961679086.9565217;-34310739.13043478;-757540173.9130435;-10756652.173913043;0.0;0.0;-32225695.652173914;0.0;0.0;0.0;-1150547391.3043478;581544652.173913;805444130.4347826;551621565.2173913;-340969424.4846792;469023185.4503507;-18830922.669867724;240404956.31679606;436971853.6961497;-3406945.801513893;4.437633325137023e-25;1.4335788168448362e-26;-32237311.93166127;-1.6626016986371524e-25;-2.2486367516089527e-28;-1150185305.9805388;691659585.0853034;-10756652.173913045
2021-07-05;20257.0;-331497945.65217394;470363369.5652174;-18585478.260869566;236487934.7826087;44824771.73913044;428577826.0869565;-1652206.5217391308;689144673.9130435;941593608.6956521;-34668923.91304348;-749620467.3913044;-10822065.217391305;0.0;0.0;-31663619.56521739;0.0;0.0;0.0;-1137472989.1304348;577557315.2173913;812626913.0434783;544786956.5217391;-333877158.02853966;468601004.11824626;-18589618.32204164;236452193.03344524;428532000.0427374;-1676587.1058617188;-3.500897451809743e-26;-1.4176336442242848e-26;-31675235.844704755;2.8388114250437377e-28;2.2210245759025946e-28;-1137117358.2752447;689628246.0905793;-10822065.217391303
2021-07-06;20257.0;-324605934.7826087;471286043.4782609;-18344173.913043477;232533521.73913044;44941326.08695652;420134391.3043478;78152.17391304299;687394608.6956521;921508130.4347826;-35027108.69565217;-741700760.8695652;-10887478.260869564;0.0;0.0;-31101543.47826087;0.0;0.0;0.0;-1124398586.9565217;573569978.2608695;819809695.6521739;537952347.826087;-326819977.4414738;468434282.97402066;-18348313.974215556;232499430.2034948;420092147.6977381;53771.589790455066;-2.4377707768103773e-42;-1.8011475574887075e-43;-31113159.757748228;5.705158855234634e-42;1.8783262001855355e-45;-1124049425.3338597;687652015.7045938;-10887478.260869566
2021-07-07;20257.0;-317713923.9130435;472208717.3913044;-18102869.56521739;228579108.6956522;45057880.43478261;411690956.5217391;1808510.8695652168;685644543.4782609;901422652.173913;-35385293.47826087;-733781054.3478261;-10952891.304347826;0.0;0.0;-30539467.391304348;0.0;0.0;0.0;-1111324184.7826087;569582641.3043479;826992478.2608695;531117739.13043475;-320522092.46298426;471397378.9438353;-18107009.62638946;228546667.37571585;411652295.35906804;1784130.285442629;-3.187250951756927e-42;1.781114052262639e-43;-30551083.67079171;-3.4979244621880197e-44;-1.8552612596004145e-45;-1110981492.4999228;686422901.4689728;-10952891.304347824
2021-07-08;20257.0;-310821913.04347825;473131391.3043478;-17861565.217391305;224624695.6521739;45174434.782608695;403247521.73913044;3538869.5652173907;683894478.2608696;881337173.9130435;-35743478.26086956;-725861347.826087;-11018304.347826088;0.0;0.0;-29977391.304347828;0.0;0.0;0.0;-1098249782.6086957;565595304.3478261;834175260.8695652;524283130.4347826;-313749206.9645183;473169412.1220128;-17865705.27856338;224593904.54794732;403212443.02042866;3514488.9810948027;-4.498447190761593e-58;4.186876624897836e-59;-29989007.583835185;-8.38735460248947e-58;-1.568999222208294e-62;-1097913559.6667678;684859975.358268;-11018304.347826088
2021-07-09;20257.0;-303929902.17391306;474054065.2173913;-17620260.86956522;220670282.60869566;45290989.13043478;394804086.95652175;5269228.2608695645;682144413.0434783;861251695.6521739;-36101663.04347826;-717941641.3043479;-11083717.391304348;0.0;0.0;-29415315.217391305;0.0;0.0;0.0;-1085175380.4347825;561607967.3913044;841358043.4782609;517448521.73913044;-306812890.9252565;474281644.62004197;-17624400.93073729;220641141.72017884;394772590.6817893;5244847.676746977;-1.76949939304972e-58;-2.1929947275986445e-59;-29426931.49687867;2.689458332240602e-60;1.5497326678500784e-62;-1084845626.8336189;683130576.7918303;-11083717.39130435
2021-07-10;20257.0;-297037891.3043478;474976739.1304348;-17378956.52173913;216715869.56521738;45407543.47826087;386360652.17391306;6999586.956521738;680394347.826087;841166217.3913044;-36459847.82608695;-710021934.7826087;-11149130.43478261;0.0;0.0;-28853239.13043478;0.0;0.0;0.0;-1072100978.2608695;557620630.4347826;848540826.0869565;510613913.04347825;-299829019.645994;475038222.09620565;-17383096.582911205;216688378.89241037;386332738.34314996;6975206.37239915;9.955574587893993e-75;4.0939103568880886e-75;-28864855.40992214;2.91032110435113e-74;1.3106129058132004e-79;-1071777694.000469;681321852.7746793;-11149130.434782607
2021-07-11;20257.0;-290145880.4347826;475899413.04347825;-17137652.173913043;212761456.52173913;45524097.82608695;377917217.3913044;8729945.652173914;678644282.6086956;821080739.1304348;-36818032.608695656;-702102228.2608695;-11214543.47826087;0.0;0.0;-28291163.04347826;0.0;0.0;0.0;-1059026576.0869565;553633293.4782609;855723608.6956521;503779304.3478261;-292835088.946056;475603933.73161393;-17141792.235085115;212735616.0646418;377892886.0045106;8705565.068051323;-9.82825085116826e-75;2.7552772479529827e-76;-28302779.322965622;-1.644081875472528e-76;-1.2945192109056346e-79;-1058709761.1673203;679476068.8785403;-11214543.478260871
2021-07-12;20257.0;-283253869.5652174;476822086.95652175;-16896347.826086957;208807043.47826087;45640652.17391305;369473782.6086956;10460304.347826086;676894217.3913044;800995260.8695652;-37176217.391304344;-694182521.7391305;-11279956.52173913;0.0;0.0;-27729086.95652174;0.0;0.0;0.0;-1045952173.9130435;549645956.5217391;862906391.3043479;496944695.6521739;-285831837.4072034;476054969.6833583;-16900487.88725903;208782853.23687345;369453033.6658713;10435923.763703503;-1.3844553627845904e-90;-1.7820149996144786e-91;-27740703.2360091;-4.913826810633837e-90;1.3702622171981274e-95;-1045641828.3341708;677608836.761203;-11279956.521739129
2021-07-13;20257.0;-276361858.6956522;477744760.8695652;-16655043.47826087;204852630.43478262;45757206.52173913;361030347.826087;12190663.043478258;675144152.173913;780909782.6086956;-37534402.17391305;-686262815.2173913;-11345369.56521739;0.0;0.0;-27167010.86956522;0.0;0.0;0.0;-1032877771.7391305;545658619.5652174;870089173.9130435;490110086.95652175;-279015843.0389025;476996314.80505675;-16659183.539432945;204830090.40910494;361013181.3272319;12166282.459355671;-5.469826014998085e-91;-3.38023000096042e-92;-27178627.14905258;3.9141979175845335e-93;1.0813348793431148e-96;-1032573895.5010216;675881071.8340068;-11345369.565217393
2021-07-14;20257.0;-269469847.82608694;478667434.7826087;-16413739.130434783;200898217.39130434;45873760.86956522;352586913.04347825;13921021.739130434;673394086.9565217;760824304.347826;-37892586.95652174;-678343108.6956521;-11410782.608695652;0.0;0.0;-26604934.782608695;0.0;0.0;0.0;-1019803369.5652174;541671282.6086956;877271956.5217391;483275478.26086956;-272196209.34828544;478081808.30612034;-16417879.191606855;200877327.58133644;352573328.9885926;13896641.155007841;2.4633633512392677e-106;-1.3979164637224412e-107;-26616551.06209606;1.6436226522163297e-106;2.145000597694373e-112;-1019505962.6678725;674183066.2054096;-11410782.60869565
2021-07-15;20257.0;-262577836.95652175;479590108.6956522;-16172434.782608695;196943804.3478261;45990315.217391305;344143478.26086956;15651380.43478261;671644021.7391304;740738826.0869565;-38250771.73913044;-670423402.173913;-11476195.652173914;0.0;0.0;-26042858.695652172;0.0;0.0;0.0;-1006728967.3913044;537683945.6521739;884454739.1304348;476440869.5652174;-265338072.9817564;479157663.2889476;-16176574.84378077;196924564.75356796;344133476.6499532;15626999.850660022;-3.071897090177019e-107;7.161652069829291e-108;-26054474.975139532;5.087255236867407e-109;-9.032582223835573e-114;-1006438029.8347231;672473573.6823558;-11476195.652173914
2021-07-16;20257.0;-255685826.0869565;480512782.6086956;-15931130.43478261;192989391.3043478;46106869.56521739;335700043.4782609;17381739.13043478;669893956.5217391;720653347.826087;-38608956.52173913;-662503695.6521739;-11541608.695652174;0.0;0.0;-25480782.608695652;0.0;0.0;0.0;-993654565.2173913;533696608.6956522;891637521.7391305;469606260.86956525;-258446911.49613136;480165525.0497623;-15935270.495954681;192971801.9257995;335693624.31131387;17357358.546312198;-3.9996405602912646e-122;1.0781656878839783e-124;-25492398.88818301;-2.92205746255227e-122;1.3485490461688228e-129;-993370097.0015738;670741105.9909806;-11541608.695652176
2021-07-17;20257.0;-248793815.2173913;481435456.5217391;-15689826.086956521;189034978.26086956;46223423.91304348;327256608.6956522;19112097.826086953;668143891.3043479;700567869.5652174;-38967141.30434783;-654583989.1304348;-11607021.739130436;0.0;0.0;-24918706.521739133;0.0;0.0;0.0;-980580163.0434783;529709271.73913044;898820304.3478261;462771652.17391306;-251532931.6437532;481089751.48558015;-15693966.148128597;189019039.09803095;327253771.9726746;19087717.241964363;-1.7951080675134485e-123;-1.58588461417939e-123;-24930322.801226493;-1.1336031930253185e-125;7.545076293101037e-131;-980302164.1684245;668985219.2622498;-11607021.739130434
2021-07-18;20257.0;-241901804.34782606;482358130.4347826;-15448521.739130434;185080565.2173913;46339978.26086956;318813173.9130435;20842456.52173913;666393826.0869565;680482391.3043478;-39325326.08695652;-646664282.6086956;-11672434.782608695;0.0;0.0;-24356630.43478261;0.0;0.0;0.0;-967505760.8695652;525721934.7826087;906003086.9565217;455937043.4782609;-244599701.2414596;481928635.05335975;-15452661.800302507;185066276.27026257;318813919.6340353;20818075.93761654;1.118753573486146e-138;-2.0149156384131457e-140;-24368246.714269973;6.278281929148372e-138;1.6872545980704507e-145;-967234231.3352754;667207345.3181477;-11672434.782608697
2021-07-19;20257.0;-235009793.47826087;483280804.34782606;-15207217.391304348;181126152.17391306;46456532.608695656;310369739.13043475;22572815.217391305;664643760.8695652;660396913.0434783;-39683510.86956522;-638744576.0869565;-11737847.826086957;0.0;0.0;-23794554.347826086;0.0;0.0;0.0;-954431358.6956522;521734597.82608694;913185869.5652174;449102434.7826087;-237700527.14025107;482792753.9554044;-15211357.452476418;181113513.44249406;310374067.295396;22548434.633268718;-1.2237424389230601e-139;1.992504469042593e-140;-23806170.627313446;-2.1322180361162257e-143;-6.302536180461428e-148;-954166298.5021263;665442112.0133475;-11737847.826086955
2021-07-20;20257.0;-228117782.60869566;484203478.26086956;-14965913.043478262;177171739.13043478;46573086.95652174;301926304.3478261;24303173.913043477;662893695.6521739;640311434.7826087;-40041695.652173914;-630824869.5652174;-11803260.869565217;0.0;0.0;-23232478.260869566;0.0;0.0;0.0;-941356956.5217391;517747260.86956525;920368652.173913;442267826.0869565;-230820714.51752904;483700779.48983675;-14970053.104650335;177160750.6147256;301934214.9567565;24278793.328920893;-1.716095338819533e-154;2.583885357312327e-156;-23244094.540356923;-2.092427829760527e-154;1.366835143415055e-162;-941098365.668977;663691530.0582155;-11803260.869565219
2021-07-21;20257.0;-221225771.73913044;485126152.17391306;-14724608.695652174;173217326.08695653;46689641.30434783;293482869.5652174;26033532.60869565;661143630.4347826;620225956.5217391;-40399880.43478261;-622905163.0434783;-11868673.913043479;0.0;0.0;-22670402.173913043;0.0;0.0;0.0;-928282554.3478261;513759923.9130435;927551434.7826087;435433217.3913044;-223943840.611877;484639458.8804575;-14728748.75682425;173207987.7869571;293494362.6181174;26009152.024573058;5.867048667836786e-156;-2.555145745949528e-156;-22682018.453400407;-2.8569186529798866e-159;5.264620364719835e-165;-928030432.8358276;661948990.5970999;-11868673.913043477
2021-07-22;20257.0;-214333760.86956522;486048826.0869565;-14483304.347826086;169262913.04347825;46806195.652173914;285039434.7826087;27763891.304347828;659393565.2173913;600140478.2608695;-40758065.217391305;-614985456.5217391;-11934086.956521738;0.0;0.0;-22108326.086956523;0.0;0.0;0.0;-915208152.173913;509772586.95652175;934734217.3913044;428598608.6956522;-217061516.79523647;485589074.5176459;-14487444.40899816;169255224.9591886;285054510.2794779;27739510.720225234;1.5881132455801658e-170;-5.44234014087157e-172;-22119942.36644388;3.969072561099276e-170;1.147009364024588e-179;-914962500.0026785;660207733.5454646;-11934086.95652174
2021-07-23;20257.0;-207441750.0;486971500.0;-14242000.0;165308500.0;46922750.0;276596000.0;29494250.0;657643500.0;580055000.0;-41116250.0;-607065750.0;-11999500.0;0.0;0.0;-21546250.0;0.0;0.0;0.0;-902133750.0;505785250.0;941917000.0;421764000.0;-210170777.7464593;486532288.7701749;-14246140.061172072;165302462.13142008;276614657.94083863;29469869.41587742;4.619267789159126e-172;3.210283568135877e-173;-21557866.279487368;1.3171897252202995e-176;-4.397630857010562e-182;-901894567.1695292;658462887.8244693;-11999499.999999998
2021-07-24;20257.0;-200549739.13043478;487894173.9130435;-14000695.652173914;161354086.95652175;47039304.347826086;268152565.2173913;31224608.695652172;655893434.7826087;559969521.7391304;-41474434.782608695;-599146043.4782609;-12064913.043478262;0.0;0.0;-20984173.913043477;0.0;0.0;0.0;-889059347.826087;501797913.04347825;949099782.6086956;414929391.3043478;-203269756.79009864;487455304.8188557;-14004835.713345988;161349699.30365163;268174805.60219926;31200228.11152958;-2.8702868723700506e-187;-4.216560208868146e-188;-20995790.192530837;-1.3228121246007773e-186;1.1202472553978156e-196;-888826634.3363799;656711005.374155;-12064913.043478262
2021-07-25;20257.0;-193657728.26086956;488816847.82608694;-13759391.304347826;157399673.9130435;47155858.69565217;259709130.43478262;32954967.391304344;654143369.5652174;539884043.4782608;-41832619.56521739;-591226336.9565217;-12130326.086956521;0.0;0.0;-20422097.826086957;0.0;0.0;0.0;-875984945.652174;497810576.0869565;956282565.2173913;408094782.6086956;-196370553.5347699;488367877.68179727;-13763531.3655199;157396936.47588322;259734953.26355994;32930586.807181757;3.3742792756547442e-189;-3.95445821929707e-189;-20433714.105574314;1.0786053434775667e-192;-6.239393275155937e-198;-875758701.5032307;654956669.1346294;-12130326.086956523
2021-07-26;20257.0;-186765717.39130434;489739521.73913044;-13518086.956521738;153445260.86956522;47272413.04347826;251265695.65217394;34685326.086956516;652393304.3478261;519798565.21739125;-42190804.347826086;-583306630.4347826;-12195739.130434783;0.0;0.0;-19860021.739130437;0.0;0.0;0.0;-862910543.4782609;493823239.13043475;963465347.826087;401260173.9130435;-189476911.52920198;489280468.91103375;-13522227.017693812;153444173.6481147;251295100.92492062;34660945.50283393;7.195465595759655e-203;-5.024261939533367e-206;-19871638.018617798;2.4572687080021554e-202;-1.1055190994580462e-212;-862690768.6700815;653203475.005137;-12195739.130434781
2021-07-27;20257.0;-179873706.52173913;490662195.65217394;-13276782.608695652;149490847.82608694;47388967.39130435;242822260.86956522;36415684.782608695;650643239.1304348;499713086.95652175;-42548989.13043478;-575386923.9130435;-12261152.173913043;0.0;0.0;-19297945.652173914;0.0;0.0;0.0;-849836141.3043478;489835902.17391306;970648130.4347826;394425565.2173913;-182587327.38684407;490198454.498217;-13280922.669867724;149491410.82034615;242855248.5862813;36391304.1984861;4.597464173021298e-205;4.9683789124019767e-206;-19309561.931661278;-1.2605745463311553e-209;5.211875974899589e-215;-849622835.8369322;651452653.8969207;-12261152.173913045
2021-07-28;20257.0;-172981695.6521739;491584869.5652174;-13035478.260869566;145536434.7826087;47505521.73913044;234378826.08695653;38146043.47826087;648893173.9130435;479627608.6956521;-42907173.91304348;-567467217.3913044;-12326565.217391305;0.0;0.0;-18735869.56521739;0.0;0.0;0.0;-836761739.1304348;485848565.2173913;977830913.0434783;387590956.5217391;-175699046.2344642;491122385.4229585;-13039618.32204164;145538647.9925777;234415396.24764192;38121662.894138284;-6.933396030280552e-219;6.312479658768208e-223;-18747485.84470475;-8.189604098588552e-219;-9.117281606721933e-230;-836554903.0037829;649703774.3160045;-12326565.217391303
2021-07-29;20257.0;-166089684.7826087;492507543.4782609;-12794173.913043479;141582021.73913044;47622076.08695652;225935391.30434784;39876402.17391304;647143108.6956521;459542130.4347826;-43265358.69565217;-559547510.8695652;-12391978.260869564;0.0;0.0;-18173793.478260867;0.0;0.0;0.0;-823687336.9565217;481861228.26086956;985013695.6521739;380756347.826087;-168809720.68217236;492049653.7309401;-12798313.974215554;141585885.16480923;225975543.90900257;39852021.589790456;2.8872863842950507e-221;-6.2422682573160646e-223;-18185409.757748228;9.898650035215879e-226;-4.353572531786894e-232;-823486970.1706336;647955593.3495013;-12391978.260869566
