DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2021-06-09;20257.0;2336929846.1538463;789302076.9230769;80495461.53846154;1068375692.3076923;45121230.76923077;810858615.3846154;5911309846.153846;665115846.1538461;544548923.0769231;-30855307.692307692;-620422538.4615384;-9154692.307692308;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85342538.46153846;603076000.0;449881307.69230765;2340711873.804059;789302076.9230769;80495461.53846155;1068375692.3076923;810858615.3846153;5911309846.153846;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;664438199.3745669;-9151933.615960773
2021-06-10;20257.0;2332908329.6703296;785980120.8791208;80536582.41758242;1070850802.1978022;45079362.63736264;814773109.8901099;5911196615.384615;666676758.2417582;549996021.978022;-30951626.373626374;-629095274.7252747;-9218516.483516484;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85374846.15384616;611344428.5714287;456027912.0879121;2336690357.320543;785980120.8791208;80536582.41758241;1070850802.1978022;814773109.89011;5911196615.384615;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;665999111.3877015;-9215757.79178495
2021-06-11;20257.0;2328886813.1868134;782658164.8351648;80577703.2967033;1073325912.0879121;45037494.505494505;818687604.3956044;5911083384.615385;668237670.3296703;555443120.8791208;-31047945.054945055;-637768010.9890109;-9282340.65934066;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85407153.84615384;619612857.1428572;462174516.48351645;2332668840.837026;782658164.8351648;80577703.29670331;1073325912.0879121;818687604.3956044;5911083384.615384;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;667560023.4099987;-9279581.967609126
2021-06-12;20257.0;2324865296.7032967;779336208.7912087;80618824.17582418;1075801021.978022;44995626.37362637;822602098.901099;5910970153.846154;669798582.4175824;560890219.7802198;-31144263.736263737;-646440747.2527472;-9346164.835164834;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85439461.53846154;627881285.7142857;468321120.8791209;2328647324.35351;779336208.7912087;80618824.17582417;1075801021.9780219;822602098.9010988;5910970153.846155;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;669120935.4788551;-9343406.143433299
2021-06-13;20257.0;2320843780.21978;776014252.7472527;80659945.05494505;1078276131.8681319;44953758.24175824;826516593.4065934;5910856923.076923;671359494.5054945;566337318.6813188;-31240582.41758242;-655113483.5164834;-9409989.01098901;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85471769.23076923;636149714.2857143;474467725.27472526;2324625807.869993;776014252.7472527;80659945.05494507;1078276131.868132;826516593.4065936;5910856923.076923;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;670681847.5890656;-9407230.319257474
2021-06-14;20257.0;2316822263.7362638;772692296.7032967;80701065.93406594;1080751241.7582417;44911890.10989011;830431087.9120879;5910743692.307693;672920406.5934066;571784417.5824176;-31336901.0989011;-663786219.7802197;-9473813.186813187;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85504076.92307693;644418142.8571429;480614329.67032963;2320604291.3864765;772692296.7032967;80701065.93406592;1080751241.7582417;830431087.9120879;5910743692.307693;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;672242759.711563;-9471054.495081652
2021-06-15;20257.0;2312800747.252747;769370340.6593406;80742186.81318681;1083226351.6483517;44870021.97802198;834345582.4175825;5910630461.538462;674481318.6813186;577231516.4835165;-31433219.78021978;-672458956.043956;-9537637.362637363;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85536384.61538461;652686571.4285715;486760934.06593406;2316582774.9029603;769370340.6593406;80742186.81318682;1083226351.6483514;834345582.4175824;5910630461.538462;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;673803671.8203073;-9534878.670905828
2021-06-16;20257.0;2308779230.769231;766048384.6153846;80783307.6923077;1085701461.5384614;44828153.84615385;838260076.9230769;5910517230.769231;676042230.7692308;582678615.3846154;-31529538.461538464;-681131692.3076923;-9601461.538461538;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85568692.3076923;660955000.0;492907538.46153843;2312561258.4194436;766048384.6153846;80783307.69230768;1085701461.5384617;838260076.9230771;5910517230.769231;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;675364583.9074064;-9598702.846730005
2021-06-17;20257.0;2304757714.285714;762726428.5714285;80824428.57142857;1088176571.4285715;44786285.71428572;842174571.4285715;5910404000.0;677603142.8571429;588125714.2857144;-31625857.14285714;-689804428.5714285;-9665285.714285715;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85601000.0;669223428.5714287;499054142.8571428;2308539741.9359274;762726428.5714285;80824428.57142858;1088176571.4285712;842174571.4285712;5910404000.0;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;676925495.98132;-9662527.022554178
2021-06-18;20257.0;2300736197.802198;759404472.5274725;80865549.45054945;1090651681.3186812;44744417.582417585;846089065.9340659;5910290769.230769;679164054.945055;593572813.1868132;-31722175.824175823;-698477164.8351648;-9729109.89010989;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85633307.6923077;677491857.1428572;505200747.25274724;2304518225.4524107;759404472.5274725;80865549.45054944;1090651681.3186815;846089065.934066;5910290769.230769;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;678486408.055589;-9726351.198378356
2021-06-19;20257.0;2296714681.3186812;756082516.4835165;80906670.32967032;1093126791.2087913;44702549.45054945;850003560.4395604;5910177538.461538;680724967.0329671;599019912.0879121;-31818494.505494505;-707149901.098901;-9792934.065934066;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85665615.38461539;685760285.7142857;511347351.6483516;2300496708.9688945;756082516.4835165;80906670.32967034;1093126791.208791;850003560.4395604;5910177538.461538;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;680047320.1385725;-9790175.374202529
2021-06-20;20257.0;2292693164.835165;752760560.4395604;80947791.20879121;1095601901.098901;44660681.31868132;853918054.945055;5910064307.692307;682285879.1208792;604467010.989011;-31914813.186813187;-715822637.3626373;-9856758.241758242;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85697923.07692307;694028714.2857143;517493956.04395604;2296475192.485378;752760560.4395604;80947791.2087912;1095601901.0989013;853918054.9450549;5910064307.692307;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;681608232.2301358;-9853999.550026707
2021-06-21;20257.0;2288671648.3516483;749438604.3956044;80988912.08791208;1098077010.989011;44618813.18681319;857832549.4505495;5909951076.923077;683846791.2087913;609914109.8901099;-32011131.86813187;-724495373.6263735;-9920582.417582417;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85730230.76923077;702297142.8571429;523640560.4395604;2292453676.0018616;749438604.3956044;80988912.0879121;1098077010.9890108;857832549.4505496;5909951076.923077;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;683169144.3248537;-9917823.725850884
2021-06-22;20257.0;2284650131.8681316;746116648.3516483;81030032.96703297;1100552120.8791208;44576945.05494505;861747043.956044;5909837846.153846;685407703.2967033;615361208.7912087;-32107450.54945055;-733168109.8901098;-9984406.593406593;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85762538.46153846;710565571.4285715;529787164.8351648;2288432159.518345;746116648.3516483;81030032.96703295;1100552120.879121;861747043.956044;5909837846.153846;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;684730056.4173353;-9981647.901675057
2021-06-23;20257.0;2280628615.3846154;742794692.3076923;81071153.84615384;1103027230.7692308;44535076.92307692;865661538.4615386;5909724615.384615;686968615.3846154;620808307.6923077;-32203769.230769232;-741840846.153846;-10048230.769230768;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85794846.15384616;718834000.0;535933769.2307692;2284410643.034828;742794692.3076923;81071153.84615386;1103027230.7692306;865661538.4615384;5909724615.384615;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;686290968.5055612;-10045472.077499235
2021-06-24;20257.0;2276607098.9010987;739472736.2637362;81112274.72527473;1105502340.6593406;44493208.79120879;869576032.9670329;5909611384.615385;688529527.4725275;626255406.5934067;-32300087.912087914;-750513582.4175824;-10112054.945054945;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85827153.84615384;727102428.5714287;542080373.6263735;2280389126.551312;739472736.2637362;81112274.72527471;1105502340.6593409;869576032.9670331;5909611384.615384;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;687851880.5908985;-10109296.253323408
2021-06-25;20257.0;2272585582.4175825;736150780.2197802;81153395.6043956;1107977450.5494506;44451340.65934066;873490527.4725275;5909498153.846154;690090439.5604396;631702505.4945055;-32396406.593406595;-759186318.6813186;-10175879.120879121;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85859461.53846154;735370857.1428572;548226978.021978;2276367610.0677953;736150780.2197802;81153395.60439561;1107977450.5494504;873490527.4725273;5909498153.846155;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;689412792.6760097;-10173120.429147586
2021-06-26;20257.0;2268564065.934066;732828824.1758242;81194516.48351648;1110452560.4395604;44409472.527472526;877405021.978022;5909384923.076923;691651351.6483517;637149604.3956044;-32492725.274725273;-767859054.9450549;-10239703.296703298;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85891769.23076923;743639285.7142857;554373582.4175824;2272346093.584279;732828824.1758242;81194516.48351647;1110452560.4395607;877405021.9780221;5909384923.076923;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;690973704.7627203;-10236944.604971763
2021-06-27;20257.0;2264542549.4505496;729506868.1318681;81235637.36263736;1112927670.3296704;44367604.395604394;881319516.4835165;5909271692.307693;693212263.7362638;642596703.2967033;-32589043.95604396;-776531791.2087911;-10303527.472527472;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85924076.92307693;751907714.2857143;560520186.8131868;2268324577.1007624;729506868.1318681;81235637.36263737;1112927670.3296702;881319516.4835165;5909271692.307693;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;692534616.8511897;-10300768.78079594
2021-06-28;20257.0;2260521032.967033;726184912.0879121;81276758.24175824;1115402780.2197802;44325736.26373626;885234010.989011;5909158461.538462;694773175.8241758;648043802.1978023;-32685362.637362637;-785204527.4725274;-10367351.648351647;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85956384.61538461;760176142.8571429;566666791.2087911;2264303060.617246;726184912.0879121;81276758.24175823;1115402780.2197804;885234010.9890109;5909158461.538462;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;694095528.9404252;-10364592.956620112
2021-06-29;20257.0;2256499516.4835167;722862956.043956;81317879.12087911;1117877890.10989;44283868.13186813;889148505.4945055;5909045230.769231;696334087.9120879;653490901.0989012;-32781681.31868132;-793877263.7362636;-10431175.824175823;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;85988692.3076923;768444571.4285715;572813395.6043956;2260281544.1337295;722862956.043956;81317879.12087913;1117877890.10989;889148505.4945056;5909045230.769231;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;695656441.0293224;-10428417.132444287
2021-06-30;20257.0;2252478000.0;719541000.0;81359000.0;1120353000.0;44242000.0;893063000.0;5908932000.0;697895000.0;658938000.0;-32878000.0;-802550000.0;-10495000.0;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;86021000.0;776713000.0;578960000.0;2256260027.6502132;719541000.0;81358999.99999999;1120352999.9999998;893063000.0;5908932000.0;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;697217353.1173929;-10492241.308268465
2021-07-01;20257.0;2255392206.521739;722240326.0869565;81425847.82608695;1121632228.2608695;44358554.347826086;893608847.826087;5910550358.695652;696144934.7826087;662654271.7391304;-33236184.782608695;-803208760.8695652;-10560413.043478262;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;88560119.56521739;783895782.6086956;572125391.3043479;2252238511.1666965;716219043.956044;81400120.87912089;1122828109.89011;896977494.5054945;5908818769.230769;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;698778265.2048417;-10556065.484092642
2021-07-02;20257.0;2258306413.0434785;724939652.173913;81492695.6521739;1122911456.5217392;44475108.69565217;894154695.6521739;5912168717.391304;694394869.5652174;666370543.4782609;-33594369.56521739;-803867521.7391304;-10625826.086956521;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;91099239.13043478;791078565.2173913;565290782.6086956;2255422416.797619;724939652.173913;81492695.6521739;1122911456.521739;894154695.652174;5912168717.391304;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;696110871.0772984;-10622933.329656847
2021-07-03;20257.0;2261220619.5652175;727638978.2608696;81559543.47826087;1124190684.7826087;44591663.04347826;894700543.4782609;5913787076.086957;692644804.3478261;670086815.2173913;-33952554.347826086;-804526282.6086956;-10691239.130434783;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;93638358.69565217;798261347.826087;558456173.9130435;2258592038.686267;727638978.2608695;81559543.47826086;1124190684.782609;894700543.4782608;5913787076.086956;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;693775718.4663961;-10688351.667519663
2021-07-04;20257.0;2264134826.0869565;730338304.3478261;81626391.30434783;1125469913.0434783;44708217.39130435;895246391.3043479;5915405434.782609;690894739.1304348;673803086.9565217;-34310739.13043478;-805185043.4782609;-10756652.173913043;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;96177478.26086956;805444130.4347826;551621565.2173913;2261748352.2049937;730338304.3478262;81626391.30434784;1125469913.0434783;895246391.3043479;5915405434.78261;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;691637673.6593206;-10753769.046559243
2021-07-05;20257.0;2267049032.6086955;733037630.4347826;81693239.13043478;1126749141.3043478;44824771.73913044;895792239.1304348;5917023793.478261;689144673.9130435;677519358.6956521;-34668923.91304348;-805843804.3478261;-10822065.217391305;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;98716597.82608695;812626913.0434783;544786956.5217391;2264892294.6767073;733037630.4347826;81693239.13043478;1126749141.3043478;895792239.1304349;5917023793.478261;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;689612495.677018;-10819237.849550704
2021-07-06;20257.0;2269963239.130435;735736956.5217391;81760086.95652173;1128028369.5652175;44941326.08695652;896338086.9565217;5918642152.173913;687394608.6956521;681235630.4347826;-35027108.69565217;-806502565.2173913;-10887478.260869564;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;101255717.39130434;819809695.6521739;537952347.826087;2268024755.427916;735736956.5217391;81760086.95652173;1128028369.5652173;896338086.9565216;5918642152.173913;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;687641063.7783805;-10884650.893028967
2021-07-07;20257.0;2272877445.652174;738436282.6086956;81826934.7826087;1129307597.826087;45057880.43478261;896883934.7826087;5920260510.869565;685644543.4782609;684951902.173913;-35385293.47826087;-807161326.0869565;-10952891.304347826;2360161000.0;896031000.0;73676000.0;841643000.0;55157000.0;449739000.0;5803047000.0;103794836.95652173;826992478.2608695;531117739.13043475;2270893002.339585;738436282.6086956;81826934.78260869;1129307597.8260872;896883934.7826087;5920260510.869565;2360161000.0;896031000.0;73676000.0;841643000.0;449739000.0;5803047000.0;686451307.6927127;-10950063.936507227
