DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_arimax;VL_CONTA_1.01.01_pred_arimax;VL_CONTA_1.02.03_pred_arimax;VL_CONTA_2.01_pred_arimax;VL_CONTA_2.01.04_pred_arimax;VL_CONTA_2.02.01_pred_arimax;VL_CONTA_PENULTIMO_1.01_pred_arimax;VL_CONTA_PENULTIMO_1.01.01_pred_arimax;VL_CONTA_PENULTIMO_1.02.03_pred_arimax;VL_CONTA_PENULTIMO_2.01_pred_arimax;VL_CONTA_PENULTIMO_2.01.04_pred_arimax;VL_CONTA_PENULTIMO_2.02.01_pred_arimax;VL_CONTA_3.11_pred_arimax;VL_CONTA_7.04.01_pred_arimax
2019-11-30;20257.0;-96181333.33333333;57240000.0;5018666.666666667;43272333.33333334;42046666.666666664;49793333.33333334;215792333.3333333;359955666.6666667;-996056666.6666666;-933372000.0;-478973333.3333333;-8064666.666666666;546919666.6666667;20564333.333333332;11034333.333333334;116565333.33333333;-1345666.6666666665;104907333.33333333;576175666.6666666;-383314666.6666666;-587844333.3333334;-5708666.666666672;-96812727.79055539;56579418.16554394;5019853.731103561;43300860.63009366;49815419.12236072;215682314.3832033;546806051.0797246;20560304.95581768;11030910.04298164;116541015.68093275;104885405.60009913;575751438.8515972;359966550.2872758;-8066303.007499905
2019-12-01;20257.0;-94595469.94535519;58394704.91803278;4945890.710382514;40349060.10928962;42079759.56284153;47105060.10928962;223456453.55191255;359990349.72677594;-994137693.989071;-925522344.2622951;-480892076.5027323;-8026808.743169399;555885562.8415301;20901453.55191257;11216191.256830601;118476240.43715847;-1367726.775956284;106627125.68306011;585621169.3989071;-389321267.75956285;-586356666.6666666;-3854218.5792349726;-95226886.42764404;57734123.35788181;4947077.774819408;40378808.33393755;47128284.51005703;223346434.60178253;555771947.254588;20897425.174396902;11212767.96647891;118451922.78475787;106605197.94982591;585192376.2562126;360001233.2419458;-8028445.084002635
2019-12-02;20257.0;-93009606.55737704;59549409.836065575;4873114.754098361;37425786.88524592;42112852.45901639;44416786.88524592;231120573.77049178;360025032.78688526;-992218721.3114754;-917672688.5245903;-482810819.6721312;-7988950.819672131;564851459.0163935;21238573.7704918;11398049.18032787;120387147.5409836;-1389786.8852459015;108346918.03278688;595066672.1311475;-395327868.852459;-584869000.0;-1999770.4918032885;-93641042.11914136;58888828.43681297;4874301.818535254;37456756.037781365;44441149.89775326;231010554.82036173;564737843.4294512;21234545.392976146;11394625.889976176;120362829.88858302;108324990.29955271;594633313.6608281;360035916.3371868;-7990587.160505369
2019-12-03;20257.0;-91423743.1693989;60704114.754098356;4800338.797814208;34502513.66120219;42145945.35519126;41728513.66120219;238784693.989071;360059715.8469945;-990299748.6338798;-909823032.7868853;-484729562.8415301;-7951092.896174863;573817355.1912569;21575693.989071038;11579907.103825137;122298054.64480874;-1411846.994535519;110066710.38251366;604512174.863388;-401334469.9453552;-583381333.3333334;-145322.40437158942;-92055183.05075587;60043533.35163317;4801525.862251103;34534703.74162526;41754015.28544959;238674675.038941;573703739.6043149;21571665.611555375;11576483.813473444;122273736.99240816;110044782.64927945;604074251.0654434;360070599.49941903;-7952729.2370081
2019-12-04;20257.0;-89837879.78142077;61858819.672131136;4727562.841530055;31579240.437158465;42179038.25136612;39040240.437158465;246448814.20765024;360094398.90710384;-988380775.9562842;-901973377.0491803;-486648306.010929;-7913234.972677596;582783251.3661202;21912814.207650274;11761765.027322404;124208961.74863388;-1433907.1038251366;111786502.73224044;613957677.5956284;-407341071.03825134;-581893666.6666666;1709125.6830601096;-90469311.26616608;61198238.169822775;4728749.905966949;31612651.445469074;39066880.67314581;246338795.2575202;582669635.779178;21908785.830134615;11758341.736970711;124184644.0962333;111764574.99900624;613515188.470059;360105282.640351;-7914871.313510833
2019-12-05;20257.0;-88252016.39344262;63013524.59016393;4654786.885245902;28655967.21311477;42212131.14754099;36351967.21311477;254112934.42622948;360129081.9672131;-986461803.2786885;-894123721.3114754;-488567049.1803279;-7875377.049180328;591749147.5409837;22249934.426229507;11943622.950819673;126119868.85245901;-1455967.213114754;113506295.0819672;623403180.3278688;-413347672.1311475;-580406000.0;3563573.7704917938;-88883436.64815977;62352942.98932386;4655973.949682795;28690599.149312906;36379746.060842074;254002915.47609946;591635531.9540415;22245906.04871385;11940199.660467979;126095551.20005843;113484367.34873304;622956125.8746744;360139965.717664;-7877013.390013566
2019-12-06;20257.0;-86666153.00546448;64168229.50819671;4582010.928961749;25732693.98907104;42245224.04371585;33663693.98907104;261777054.6448087;360163765.0273224;-984542830.6010929;-886274065.5737705;-490485792.3497268;-7837519.12568306;600715043.715847;22587054.644808743;12125480.87431694;128030775.95628415;-1478027.3224043716;115226087.43169399;632848683.0601093;-419354273.2240437;-578918333.3333334;5418021.857923493;-87297567.5565988;63507647.868270725;4583197.993398644;25768546.85315681;33692611.448538385;261667035.69467866;600601428.1289049;22583026.26729308;12122057.58396525;128006458.30388357;115204159.69845977;632397063.2792898;360174648.7440579;-7839155.466516297
2019-12-07;20257.0;-85080289.61748633;65322934.42622951;4509234.972677596;22809420.765027344;42278316.93989071;30975420.765027344;269441174.86338794;360198448.08743167;-982623857.9234972;-878424409.8360655;-492404535.5191257;-7799661.202185793;609680939.8907105;22924174.863387976;12307338.797814209;129941683.06010929;-1500087.431693989;116945879.78142077;642294185.7923497;-425360874.3169399;-577430666.6666666;7272469.945355192;-85711705.8969767;64662352.80632935;4510422.03711449;22846494.557000622;31005476.836234614;269331155.9132579;609567324.3037683;22920146.48587232;12303915.507462515;129917365.4077087;116923952.04818659;641838000.6839051;360209331.7591143;-7801297.54301903
2019-12-08;20257.0;-83494426.22950819;66477639.34426229;4436459.016393443;19886147.540983617;42311409.836065575;28287147.540983617;277105295.0819672;360233131.147541;-980704885.2459016;-870574754.0983607;-494323278.6885246;-7761803.278688525;618646836.0655738;23261295.081967212;12489196.721311476;131852590.16393442;-1522147.5409836064;118665672.13114753;651739688.5245901;-431367475.40983605;-575943000.0;9126918.032786876;-84125848.08842471;65817057.76799131;4437646.080830337;19924442.26084452;28318342.22393093;276995276.1318372;618533220.4786317;23257266.70445155;12485773.430959783;131828272.51153384;118643744.39791335;651278938.0885208;360244014.7950656;-7763439.619521763
2019-12-09;20257.0;-81908562.84153005;67632344.26229508;4363683.06010929;16962874.31693989;42344502.73224044;25598874.31693989;284769415.3005464;360267814.20765024;-978785912.568306;-862725098.3606558;-496242021.8579235;-7723945.355191257;627612732.2404373;23598415.30054645;12671054.644808743;133763497.26775956;-1544207.6502732239;120385464.48087431;661185191.2568306;-437374076.5027322;-574455333.3333334;10981366.120218575;-82539989.1346995;66971762.71783428;4364870.124546183;17002389.96468833;25631207.61162716;284659396.35041636;627499116.6534951;23594386.92303079;12667631.35445705;133739179.61535898;120363536.74764012;660719875.4931362;360278697.859274;-7725581.696024494
2019-12-10;20257.0;-80322699.4535519;68787049.18032786;4290907.103825137;14039601.092896193;42377595.6284153;22910601.092896193;292433535.5191257;360302497.26775956;-976866939.8907104;-854875442.6229508;-498160765.0273224;-7686087.43169399;636578628.4153006;23935535.51912568;12852912.568306012;135674404.37158468;-1566267.7595628414;122105256.83060108;670630693.989071;-443380677.5956284;-572967666.6666666;12835814.207650274;-80954126.466147;68126467.64163087;4292094.168262032;14080337.66853217;22944072.99932342;292323516.5689956;636465012.8283585;23931507.141610026;12849489.277954318;135650086.7191841;122083329.0973669;670160812.8977516;360313380.93878186;-7687723.772527227
2019-12-11;20257.0;-78736836.06557377;69941754.09836066;4218131.147540984;11116327.868852466;42410688.524590164;20222327.868852466;300097655.7377049;360337180.3278689;-974947967.2131147;-847025786.8852459;-500079508.1967213;-7648229.508196721;645544524.590164;24272655.737704918;13034770.49180328;137585311.47540984;-1588327.868852459;123825049.18032786;680076196.7213115;-449387278.6885246;-571480000.0;14690262.295081958;-79368260.85753246;69281172.54632805;4219318.211977878;11158285.372376068;20256938.38701974;299987636.78757495;645430909.0032218;24268627.360189255;13031347.201451588;137560993.82300922;123803121.44709367;679601750.3023669;360348064.0159118;-7649865.84902996
2019-12-12;20257.0;-77150972.67759563;71096459.01639344;4145355.1912568314;8193054.644808739;42443781.42076503;17534054.64480874;307761775.95628417;360371863.38797814;-973028994.5355191;-839176131.147541;-501998251.3661202;-7610371.584699454;654510420.7650274;24609775.95628415;13216628.415300546;139496218.57923496;-1610387.9781420764;125544841.53005464;689521699.4535519;-455393879.78142077;-569992333.3333334;16544710.382513642;-77782394.76144822;70435877.44747423;4146542.255693725;8236233.076219877;17569803.77471597;307651757.00615406;654396805.1780852;24605747.578768495;13213205.124948852;139471900.9268344;125522913.79682045;689042687.7069825;360382747.08096343;-7612007.925532689
2019-12-13;20257.0;-75565109.28961748;72251163.93442622;4072579.234972678;5269781.420765042;42476874.31693989;14845781.420765042;315425896.17486334;360406546.44808745;-971110021.8579235;-831326475.409836;-503916994.5355191;-7572513.661202186;663476316.9398907;24946896.174863387;13398486.338797815;141407125.6830601;-1632448.087431694;127264633.87978141;698967202.1857923;-461400480.87431693;-568504666.6666666;18399158.46994534;-76196530.12700333;71590582.35655227;4073766.299409573;5314180.780063719;14882669.162412226;315315877.2247334;663362701.3529487;24942867.797347724;13395063.04844612;141382808.0306595;127242706.14654724;698483625.1115979;360417430.1352876;-7574150.002035425
2019-12-14;20257.0;-73979245.90163934;73405868.85245901;3999803.278688525;2346508.1967213154;42509967.21311475;12157508.196721315;323090016.39344263;360441229.5081967;-969191049.1803279;-823476819.6721312;-505835737.704918;-7534655.737704918;672442213.1147542;25284016.393442623;13580344.262295082;143318032.78688523;-1654508.1967213114;128984426.22950819;708412704.9180328;-467407081.9672131;-567017000.0;20253606.55737704;-74610667.29932326;72745287.27573772;4000990.3431254188;2392128.4839076167;12195534.55010854;322979997.44331247;672328597.527812;25279988.015926965;13576920.971943391;143293715.13448468;128962498.49627398;707924562.5162134;360452113.18642515;-7536292.078538155
2019-12-15;20257.0;-72393382.5136612;74560573.7704918;3927027.3224043725;-576765.0273224115;42543060.10928962;9469234.972677588;330754136.6120218;360475912.568306;-967272076.5027323;-815627163.9344263;-507754480.87431693;-7496797.814207651;681408109.2896175;25621136.612021856;13762202.18579235;145228939.89071038;-1676568.306010929;130704218.57923497;717858207.6502732;-473413683.06010926;-565529333.3333334;22108054.64480874;-73024805.30470379;73899992.2003127;3928214.3868412655;-529923.8122485727;9508399.937804768;330644117.66189194;681294493.7026755;25617108.2345062;13758778.895440657;145204622.23830977;130682290.84600079;717365499.9208288;360486796.2411307;-7498434.155040887
2019-12-16;20257.0;-70807519.12568305;75715278.68852459;3854251.366120219;-3500038.2513661087;42576153.00546448;6780961.748633891;338418256.8306011;360510595.6284153;-965353103.8251367;-807777508.1967213;-509673224.04371583;-7458939.890710383;690374005.4644809;25958256.830601092;13944060.109289618;147139846.9945355;-1698628.4153005464;132424010.92896174;727303710.3825136;-479420284.1530054;-564041666.6666666;23962502.73224044;-71438942.93861337;75054697.12423205;3855438.430557114;-3451976.1084047332;6821265.325501027;338308237.88047093;690260389.8775388;25954228.45308543;13940636.818937924;147115529.34213495;132402083.19572756;726806437.3254443;360521479.30145127;-7460576.231543622
2019-12-17;20257.0;-69221655.73770492;76869983.60655737;3781475.409836066;-6423311.475409836;42609245.90163934;4092688.5245901644;346082377.04918027;360545278.6885246;-963434131.147541;-799927852.4590164;-511591967.21311474;-7421081.967213115;699339901.6393443;26295377.04918033;14125918.032786885;149050754.09836066;-1720688.5245901637;134143803.27868852;736749213.1147541;-485426885.24590164;-562554000.0;25816950.819672137;-69853079.6490669;76209402.04425047;3782662.47427296;-6374028.404560834;4134130.713197345;345972358.09905034;699226286.052402;26291348.67166467;14122494.742435193;149026436.44596004;134121875.54545432;736247374.7300597;360556162.3651921;-7422718.308046352
2019-12-18;20257.0;-67635792.34972677;78024688.52459016;3708699.4535519127;-9346584.699453533;42642338.797814205;1404415.3005464673;353746497.26775956;360579961.74863386;-961515158.4699453;-792078196.7213115;-513510710.38251364;-7383224.043715848;708305797.8142077;26632497.26775956;14307775.956284154;150961661.20218578;-1742748.6338797812;135863595.6284153;746194715.8469945;-491433486.3387978;-561066333.3333334;27671398.907103807;-68267215.67974831;77364106.96073833;3709886.5179888066;-9296080.700717025;1446996.1008935738;353636478.3176294;708192182.2272657;26628468.890243907;14304352.66593246;150937343.54978523;135841667.89518112;745688312.1346751;360590845.4288405;-7384860.384549084
2019-12-19;20257.0;-66049928.96174863;79179393.44262294;3635923.4972677603;-12269857.92349726;42675431.69398907;-1283857.9234972596;361410617.48633873;360614644.8087432;-959596185.7923497;-784228540.9836066;-515429453.55191255;-7345366.120218579;717271693.9890711;26969617.486338798;14489633.879781421;152872568.30601093;-1764808.7431693987;137583387.97814208;755640218.579235;-497440087.431694;-559578666.6666666;29525846.994535506;-66681351.64100401;78518811.87602352;3637110.5617046533;-12218132.996873125;-1240138.5114101097;361300598.53620887;717158078.4021288;26965589.108823135;14486210.58942973;152848250.65361032;137561460.24490786;755129249.5392905;360625528.4902281;-7347002.461051819
2019-12-20;20257.0;-64464065.57377049;80334098.36065573;3563147.540983607;-15193131.147540987;42708524.59016393;-3972131.1475409865;369074737.704918;360649327.86885244;-957677213.1147541;-776378885.2459017;-517348196.72131145;-7307508.196721312;726237590.1639345;27306737.70491803;14671491.803278688;154783475.40983605;-1786868.8524590163;139303180.32786885;765085721.3114754;-503446688.52459013;-558091000.0;31380295.081967205;-65095487.988006614;79673516.79222283;3564334.605420502;-15140185.293029316;-3927273.1237138803;368964718.75478786;726123974.5769924;27302709.327402376;14668068.512926996;154759157.7574355;139281252.59463468;764570186.9439061;360660211.5493901;-7309144.537554547
2019-12-21;20257.0;-62878202.18579234;81488803.27868852;3490371.584699454;-18116404.371584684;42741617.486338794;-6660404.371584684;376738857.9234972;360684010.92896175;-955758240.4371585;-768529229.5081967;-519266939.89071035;-7269650.273224044;735203486.3387979;27643857.923497267;14853349.726775957;156694382.5136612;-1808928.9617486338;141022972.67759562;774531224.0437158;-509453289.6174863;-556603333.3333334;33234743.169398904;-63509624.768240914;80828221.71006419;3491558.649136348;-18062237.589185476;-6614407.736017622;376628838.9733673;735089870.7518557;27639829.545981605;14849926.436424263;156670064.8612606;141001044.94436142;774011124.3485215;360694894.6077338;-7271286.614057282
2019-12-22;20257.0;-61292338.797814205;82643508.1967213;3417595.6284153014;-21039677.59562841;42774710.382513665;-9348677.59562841;384402978.1420765;360718693.989071;-953839267.7595628;-760679573.7704918;-521185683.06010926;-7231792.349726776;744169382.5136613;27980978.142076503;15035207.650273224;158605289.61748633;-1830989.0710382513;142742765.0273224;783976726.7759563;-515459890.7103825;-555115666.6666666;35089191.2568306;-61923761.72517823;81982926.62900724;3418782.6928521944;-20984289.885341577;-9301542.348321306;384292959.1919463;744055766.9267192;27976949.764560845;15031784.359921532;158580971.96508577;142720837.2940882;783452061.7531369;360729577.66665787;-7233428.690560014
2019-12-23;20257.0;-59706475.409836054;83798213.1147541;3344819.672131148;-23962950.819672108;42807803.27868853;-12036950.819672108;392067098.36065567;360753377.0491803;-951920295.0819672;-752829918.0327868;-523104426.22950816;-7193934.426229509;753135278.6885246;28318098.360655736;15217065.573770493;160516196.72131148;-1853049.1803278688;144462557.37704918;793422229.5081967;-521466491.8032787;-553628000.0;36943639.3442623;-60337898.57132349;83137631.54807062;3346006.736568043;-23906342.181497764;-11988676.960625075;391957079.4105258;753021663.1015825;28314069.98314008;15213642.283418799;160491879.06891087;144440629.643815;792892999.1577523;360764260.72668576;-7195570.767062745
