DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2018-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2272402000.0
2018-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;550158000.0
2018-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1274610000.0
2018-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-1613453000.0
2018-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;232121000.0
2018-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;419404000.0
2018-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;355293000.0
2018-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;123172000.0
2018-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;869581000.0
2018-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;450177000.0
2018-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;745490000.0
2018-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;390197000.0
2018-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1495804000.0
2018-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;626223000.0
2018-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-11834000.0
2018-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;36367000.0
2018-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-52664000.0
2018-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-40830000.0
2018-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;241969000.0
2018-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;205602000.0
2018-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2789000.0
2018-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;55453000.0
2018-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;417561000.0
2018-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;175592000.0
2018-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;201367000.0
2018-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;217277000.0
2018-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;273401000.0
2018-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;72034000.0
2018-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;476528000.0
2018-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;259251000.0
2018-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;370726000.0
2018-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;97325000.0
2018-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;744247000.0
2018-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;267719000.0
2018-03-31;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-03-31;3.11;Lucro/Prejuízo Consolidado do Período;342734000.0
2018-03-31;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;464595000.0
2018-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;480848000.0
2018-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-06-30;3.11;Lucro/Prejuízo Consolidado do Período;138114000.0
2018-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;453709000.0
2018-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-10886000.0
2018-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;397182000.0
2018-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2017-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-83666000.0
2018-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;698249000.0
2018-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;244540000.0
2019-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;483977000.0
2019-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1347354000.0
2019-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1855627000.0
2019-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1371650000.0
2019-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;6908288000.0
2019-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;5560934000.0
2019-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-404461000.0
2019-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-2260088000.0
2019-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;7624160000.0
2019-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;715872000.0
2019-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;419404000.0
2019-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;570358000.0
2019-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;869581000.0
2019-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;450177000.0
2019-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1144031000.0
2019-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;573673000.0
2019-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1495804000.0
2019-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;626223000.0
2019-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1891770000.0
2019-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;747739000.0
2019-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;36367000.0
2019-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;129401000.0
2019-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;241969000.0
2019-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;205602000.0
2019-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;145081000.0
2019-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;15680000.0
2019-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;417561000.0
2019-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;175592000.0
2019-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;234636000.0
2019-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;89555000.0
2019-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;231226000.0
2019-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;159582000.0
2019-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;507383000.0
2019-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;276157000.0
2019-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;467005000.0
2019-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;307424000.0
2019-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;802115000.0
2019-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;294732000.0
2019-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;824845000.0
2019-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;357840000.0
2019-03-31;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-03-31;3.11;Lucro/Prejuízo Consolidado do Período;464595000.0
2019-03-31;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;797239000.0
2019-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;453709000.0
2019-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-06-30;3.11;Lucro/Prejuízo Consolidado do Período;-10886000.0
2019-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;2912225000.0
2019-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;2114986000.0
2019-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;698249000.0
2019-09-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2018-09-30;3.11;Lucro/Prejuízo Consolidado do Período;244540000.0
2019-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2630391000.0
2019-09-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-281834000.0
2020-03-31;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;1347354000.0
2020-03-31;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-03-31;3.11;Lucro/Prejuízo Consolidado do Período;306836000.0
2020-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;6908288000.0
2020-06-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;5560934000.0
2020-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;4904189000.0
2020-06-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;4597353000.0
2020-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;7624160000.0
2020-09-30;2437;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;715872000.0
2020-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-09-30;3.11;Lucro/Prejuízo Consolidado do Período;4999953000.0
2020-09-30;2437;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-09-30;3.11;Lucro/Prejuízo Consolidado do Período;95764000.0
2020-03-31;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;570358000.0
2020-03-31;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-03-31;3.11;Lucro/Prejuízo Consolidado do Período;904126000.0
2020-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1144031000.0
2020-06-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;573673000.0
2020-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1366333000.0
2020-06-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;462207000.0
2020-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1891770000.0
2020-09-30;18660;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;747739000.0
2020-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-09-30;3.11;Lucro/Prejuízo Consolidado do Período;2717922000.0
2020-09-30;18660;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1351589000.0
2020-03-31;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;129401000.0
2020-03-31;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-03-31;3.11;Lucro/Prejuízo Consolidado do Período;179636000.0
2020-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;145081000.0
2020-06-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;15680000.0
2020-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;265088000.0
2020-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;85452000.0
2020-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;234636000.0
2020-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;89555000.0
2020-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-09-30;3.11;Lucro/Prejuízo Consolidado do Período;320271000.0
2020-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-09-30;3.11;Lucro/Prejuízo Consolidado do Período;55183000.0
2020-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;159582000.0
2020-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-03-31;3.11;Lucro/Prejuízo Consolidado do Período;364187000.0
2020-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;467005000.0
2020-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;307424000.0
2020-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;802035000.0
2020-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;437848000.0
2020-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;824845000.0
2020-09-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-09-30;3.11;Lucro/Prejuízo Consolidado do Período;357840000.0
2020-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-09-30;3.11;Lucro/Prejuízo Consolidado do Período;1433949000.0
2020-09-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-09-30;3.11;Lucro/Prejuízo Consolidado do Período;631914000.0
2020-03-31;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-03-31;3.11;Lucro/Prejuízo Consolidado do Período;797239000.0
2020-03-31;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-03-31;3.11;Lucro/Prejuízo Consolidado do Período;-56846000.0
2020-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;2912225000.0
2020-06-30;2453;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2019-06-30;3.11;Lucro/Prejuízo Consolidado do Período;2114986000.0
2020-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;987148000.0
2020-06-30;2453;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2020-06-30;3.11;Lucro/Prejuízo Consolidado do Período;1043994000.0
