DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11.01;Atribuído a Sócios da Empresa Controladora;-198593000.0
2016-06-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.11.01;Atribuído a Sócios da Empresa Controladora;-104718000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.01;Receita de Venda de Bens e/ou Serviços;1053542000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.01;Receita de Venda de Bens e/ou Serviços;365971000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.01;Receita de Venda de Bens e/ou Serviços;1489894000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.01;Receita de Venda de Bens e/ou Serviços;613017000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-911583000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-310550000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-1128939000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-432789000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.03;Resultado Bruto;141959000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.03;Resultado Bruto;55421000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.03;Resultado Bruto;360955000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.03;Resultado Bruto;180228000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04;Despesas/Receitas Operacionais;-152286000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04;Despesas/Receitas Operacionais;-28564000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04;Despesas/Receitas Operacionais;-184185000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04;Despesas/Receitas Operacionais;-43384000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.01;Despesas com Vendas;0.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.01;Despesas com Vendas;0.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.01;Despesas com Vendas;0.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.01;Despesas com Vendas;0.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.02;Despesas Gerais e Administrativas;-63619000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.02;Despesas Gerais e Administrativas;-15239000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.02;Despesas Gerais e Administrativas;-101101000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.02;Despesas Gerais e Administrativas;-43204000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.04;Outras Receitas Operacionais;754000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.04;Outras Receitas Operacionais;236000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.04;Outras Receitas Operacionais;2248000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.04;Outras Receitas Operacionais;1471000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.05;Outras Despesas Operacionais;-9216000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.05;Outras Despesas Operacionais;-5381000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.05;Outras Despesas Operacionais;-55855000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.05;Outras Despesas Operacionais;9745000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.06;Resultado de Equivalência Patrimonial;-80205000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.04.06;Resultado de Equivalência Patrimonial;-8180000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.06;Resultado de Equivalência Patrimonial;-29477000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.04.06;Resultado de Equivalência Patrimonial;-11396000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06;Resultado Financeiro;133838000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06;Resultado Financeiro;-159231000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06;Resultado Financeiro;-372640000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06;Resultado Financeiro;-122733000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06.01;Receitas Financeiras;599086000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06.01;Receitas Financeiras;26672000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06.01;Receitas Financeiras;127656000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06.01;Receitas Financeiras;39997000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06.02;Despesas Financeiras;-465248000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.06.02;Despesas Financeiras;-185903000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06.02;Despesas Financeiras;-500296000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.06.02;Despesas Financeiras;-162730000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;46062000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;18190000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-9346000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-18991000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08.01;Corrente;-18000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08.01;Corrente;187000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08.01;Corrente;-17681000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08.01;Corrente;-8373000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08.02;Diferido;46080000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.08.02;Diferido;18003000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08.02;Diferido;8335000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.08.02;Diferido;-10618000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;132712000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-114184000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-205216000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11;Lucro/Prejuízo Consolidado do Período;-4880000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11.01;Atribuído a Sócios da Empresa Controladora;128709000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-09-30;3.11.01;Atribuído a Sócios da Empresa Controladora;-113930000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11.01;Atribuído a Sócios da Empresa Controladora;-202916000.0
2016-09-30;21237;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-09-30;3.11.01;Atribuído a Sócios da Empresa Controladora;-4322000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.01;Receita de Venda de Bens e/ou Serviços;342526000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.01;Receita de Venda de Bens e/ou Serviços;404973000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-21879000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-14568000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.03;Resultado Bruto;320647000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.03;Resultado Bruto;390405000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04;Despesas/Receitas Operacionais;36167000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04;Despesas/Receitas Operacionais;51055000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.01;Despesas com Vendas;0.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.01;Despesas com Vendas;0.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.02;Despesas Gerais e Administrativas;-22627000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.02;Despesas Gerais e Administrativas;-25636000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.04;Outras Receitas Operacionais;0.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.04;Outras Receitas Operacionais;0.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.05;Outras Despesas Operacionais;0.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.05;Outras Despesas Operacionais;0.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.04.06;Resultado de Equivalência Patrimonial;58794000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.04.06;Resultado de Equivalência Patrimonial;76691000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.06;Resultado Financeiro;-137391000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.06;Resultado Financeiro;-133787000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.06.01;Receitas Financeiras;10213000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.06.01;Receitas Financeiras;12434000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.06.02;Despesas Financeiras;-147604000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.06.02;Despesas Financeiras;-146221000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-17490000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-53988000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.08.01;Corrente;29029000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.08.01;Corrente;-96861000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.08.02;Diferido;-46519000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.08.02;Diferido;42873000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11;Lucro/Prejuízo Consolidado do Período;201933000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11;Lucro/Prejuízo Consolidado do Período;253685000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;201933000.0
2016-03-31;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-03-31;3.11.01;Atribuído a Sócios da Empresa Controladora;253685000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.01;Receita de Venda de Bens e/ou Serviços;734718000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.01;Receita de Venda de Bens e/ou Serviços;392192000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.01;Receita de Venda de Bens e/ou Serviços;728330000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.01;Receita de Venda de Bens e/ou Serviços;323357000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-47485000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-25606000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-35921000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.02;Custo dos Bens e/ou Serviços Vendidos;-21353000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.03;Resultado Bruto;687233000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.03;Resultado Bruto;366586000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.03;Resultado Bruto;692409000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.03;Resultado Bruto;302004000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04;Despesas/Receitas Operacionais;71110000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04;Despesas/Receitas Operacionais;34943000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04;Despesas/Receitas Operacionais;68902000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04;Despesas/Receitas Operacionais;17847000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.01;Despesas com Vendas;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.01;Despesas com Vendas;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.01;Despesas com Vendas;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.01;Despesas com Vendas;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.02;Despesas Gerais e Administrativas;-47142000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.02;Despesas Gerais e Administrativas;-24515000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.02;Despesas Gerais e Administrativas;-60169000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.02;Despesas Gerais e Administrativas;-34533000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.04;Outras Receitas Operacionais;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.04;Outras Receitas Operacionais;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.04;Outras Receitas Operacionais;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.04;Outras Receitas Operacionais;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.05;Outras Despesas Operacionais;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.05;Outras Despesas Operacionais;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.05;Outras Despesas Operacionais;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.05;Outras Despesas Operacionais;0.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.06;Resultado de Equivalência Patrimonial;118252000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.04.06;Resultado de Equivalência Patrimonial;59458000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.06;Resultado de Equivalência Patrimonial;129071000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;ÚLTIMO;2016-06-30;3.04.06;Resultado de Equivalência Patrimonial;52380000.0
2016-06-30;20257;DF Consolidado - Demonstração do Resultado;PENÚLTIMO;2015-06-30;3.06;Resultado Financeiro;-252938000.0
