DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2022-06-13;20257.0;659807802.1978022;-33377340.65934062;226120.8791208791;-269080208.7912088;38962274.72527473;-78928571.42857142;888642835.1648352;563256252.7472527;1641505615.3846154;-92413153.84615386;147494659.34065938;-12621494.505494505;-42028857.142857164;-95500208.7912088;-18243549.45054945;107508560.43956041;698120.8791208789;94958450.54945058;-27430780.21978022;457390736.26373625;-31240582.41758242;-655113483.5164834;348595207.2010128;-175303137.6718477;-10822790.858540788;-140273958.41208625;-209638037.17988557;729998624.884686;503527018.52125835;-99394612.87205558;-24022792.19208987;112803729.72423899;89874303.37129524;268090366.9490097;513587284.0561696;-9694120.517922373
2022-06-14;20257.0;657826637.3626374;-37030791.2087912;250054.94505494507;-273760549.4505494;38767670.32967033;-80640714.28571428;892671197.8021978;563301296.7032967;1674547461.5384612;-93027615.38461539;127959208.79120874;-12699406.593406593;-39556571.42857143;-89882549.45054942;-18661340.65934066;101184527.47252744;657054.9450549451;89372659.34065938;-28393263.736263737;468841516.48351645;-31336901.0989011;-663786219.7802197;339007779.4522132;-182963161.48937842;-10993246.898217408;-142885634.53829116;-213718034.61945787;736094973.3667892;516454210.22717667;-97793239.16392228;-24568222.54019768;106920348.17173958;83867365.94868818;271926383.10492915;514676293.7761587;-9671410.02481196
2022-06-15;20257.0;655845472.5274725;-40684241.75824177;273989.0109890108;-278440890.1098901;38573065.93406594;-82352857.14285713;896699560.4395604;563346340.6593406;1707589307.6923075;-93642076.92307693;108423758.24175811;-12777318.681318682;-37084285.71428573;-84264890.1098901;-19079131.86813187;94860494.50549448;615989.0109890108;83786868.13186818;-29355747.252747253;480292296.70329666;-31433219.78021978;-672458956.043956;329420351.7034136;-190623185.30690953;-11163702.937894037;-145497310.66449606;-217798032.05903035;742191321.8488922;529381401.9330951;-96191865.45578904;-25113652.888305496;101036966.61924018;77860428.52608112;275762399.26084894;515765303.4961479;-9648699.531701552
2022-06-16;20257.0;653864307.6923077;-44337692.30769229;297923.07692307676;-283121230.7692308;38378461.538461536;-84064999.99999999;900727923.0769231;563391384.6153846;1740631153.8461537;-94256538.46153846;88888307.69230771;-12855230.769230768;-34612000.00000003;-78647230.76923078;-19496923.076923076;88536461.5384615;574923.076923077;78201076.92307693;-30318230.769230768;491743076.92307687;-31529538.461538464;-681131692.3076923;319832923.954614;-198283209.1244404;-11334158.97757066;-148108986.790701;-221878029.49860275;748287670.330995;542308593.6390135;-94590491.74765563;-25659083.23641332;95153585.06674072;71853491.10347404;279598415.416769;516854313.2161372;-9625989.03859115
2022-06-17;20257.0;651883142.8571429;-47991142.857142866;321857.1428571427;-287801571.4285714;38183857.14285714;-85777142.85714285;904756285.7142857;563436428.5714285;1773673000.0;-94871000.0;69352857.14285707;-12933142.857142858;-32139714.2857143;-73029571.4285714;-19914714.285714287;82212428.57142854;533857.1428571427;72615285.71428573;-31280714.285714284;503193857.1428572;-31625857.14285714;-689804428.5714285;310245496.20581424;-205943232.94197133;-11504615.017247284;-150720662.9169059;-225958026.93817523;754384018.8130983;555235785.3449321;-92989118.03952235;-26204513.584521133;89270203.51424132;65846553.68086695;283434431.5726886;517943322.9361264;-9603278.54548074
2022-06-18;20257.0;649901978.021978;-51644593.40659338;345791.2087912087;-292481912.0879121;37989252.74725275;-87489285.7142857;908784648.3516483;563481472.5274725;1806714846.1538458;-95485461.53846154;49817406.59340644;-13011054.945054945;-29667428.571428597;-67411912.08791208;-20332505.494505495;75888395.60439557;492791.2087912089;67029494.505494535;-32243197.8021978;514644637.3626374;-31722175.824175823;-698477164.8351648;300658068.4570146;-213603256.7595023;-11675071.05692391;-153332339.04311085;-230038024.3777477;760480367.2952012;568162977.0508503;-91387744.33138923;-26749943.932628945;83386821.9617419;59839616.25825987;287270447.7286083;519032332.6561155;-9580568.052370328
2022-06-19;20257.0;647920813.1868131;-55298043.95604396;369725.27472527465;-297162252.7472527;37794648.35164835;-89201428.57142857;912813010.989011;563526516.4835165;1839756692.307692;-96099923.07692307;30281956.04395604;-13088967.032967033;-27195142.857142866;-61794252.7472527;-20750296.703296706;69564362.6373626;451725.27472527465;61443703.29670334;-33205681.318681315;526095417.5824176;-31818494.505494505;-707149901.098901;291070640.70821524;-221263280.57703337;-11845527.096600533;-155944015.16931573;-234118021.81732017;766576715.7773049;581090168.7567685;-89786370.62325601;-27295374.280736756;77503440.4092425;53832678.8356528;291106463.88452786;520121342.3761046;-9557857.559259916
2022-06-20;20257.0;645939648.3516483;-58951494.505494475;393659.3406593406;-301842593.4065934;37600043.95604396;-90913571.42857143;916841373.6263736;563571560.4395604;1872798538.4615383;-96714384.61538461;10746505.494505405;-13166879.120879121;-24722857.142857164;-56176593.40659338;-21168087.91208791;63240329.67032969;410659.3406593404;55857912.08791214;-34168164.83516483;537546197.8021978;-31914813.186813187;-715822637.3626373;281483212.9594153;-228923304.39456382;-12015983.136277156;-158555691.29552063;-238198019.25689262;772673064.2594076;594017360.4626871;-88184996.91512254;-27840804.62884458;71620058.8567431;47825741.41304579;294942480.0404482;521210352.09609383;-9535147.066149514
2022-06-21;20257.0;643958483.5164835;-62604945.05494505;417593.4065934066;-306522934.06593406;37405439.56043956;-92625714.28571427;920869736.2637362;563616604.3956044;1905840384.6153846;-97328846.15384616;-8788945.05494523;-13244791.208791208;-22250571.428571433;-50558934.06593406;-21585879.12087912;56916296.70329672;369593.4065934066;50272120.87912089;-35130648.351648346;548996978.021978;-32011131.86813187;-724495373.6263735;271895785.2106155;-236583328.21209446;-12186439.175953778;-161167367.42172554;-242278016.69646502;778769412.74151;606944552.168606;-86583623.206989;-28386234.976952393;65736677.30424363;41818803.99043873;298778496.1963683;522299361.8160831;-9512436.573039105
2022-06-22;20257.0;641977318.6813186;-66258395.60439557;441527.47252747254;-311203274.7252747;37210835.16483517;-94337857.14285713;924898098.901099;563661648.3516483;1938882230.7692308;-97943307.6923077;-28324395.604395628;-13322703.296703298;-19778285.71428573;-44941274.72527468;-22003670.329670332;50592263.73626375;328527.4725274723;44686329.67032969;-36093131.86813186;560447758.2417582;-32107450.54945055;-733168109.8901098;262308357.4618159;-244243352.02962562;-12356895.215630399;-163779043.54793045;-246358014.13603747;784865761.2236135;619871743.874524;-84982249.49885586;-28931665.32506021;59853295.75174424;35811866.56783163;302614512.3522877;523388371.5360723;-9489726.079928696
2022-06-23;20257.0;639996153.8461539;-69911846.15384614;465461.5384615385;-315883615.38461536;37016230.76923077;-96050000.0;928926461.5384616;563706692.3076923;1971924076.9230766;-98557769.23076923;-47859846.153846264;-13400615.384615384;-17306000.00000003;-39323615.38461536;-22421461.538461536;44268230.76923078;287461.5384615385;39100538.46153849;-37055615.38461538;571898538.4615384;-32203769.230769232;-741840846.153846;252720929.7130163;-251903375.8471566;-12527351.255307026;-166390719.6741354;-250438011.57561;790962109.7057166;632798935.5804424;-83380875.79072264;-29477095.67316803;53969914.19924483;29804929.145224568;306450528.50820744;524477381.2560614;-9467015.586818285
2022-06-24;20257.0;638014989.010989;-73565296.70329666;489395.6043956042;-320563956.04395604;36821626.37362637;-97762142.85714284;932954824.1758242;563751736.2637362;2004965923.076923;-99172230.76923078;-67395296.70329666;-13478527.472527472;-14833714.285714298;-33705956.04395604;-22839252.747252747;37944197.802197814;246395.60439560423;33514747.252747297;-38018098.90109889;583349318.6813186;-32300087.912087914;-750513582.4175824;243133501.96421692;-259563399.6646875;-12697807.294983653;-169002395.80034024;-254518009.0151825;797058458.1878201;645726127.2863603;-81779502.08258957;-30022526.021275844;48086532.64674541;23797991.72261749;310286544.6641271;525566390.97605056;-9444305.093707878
2022-06-25;20257.0;636033824.1758242;-77218747.25274724;513329.6703296702;-325244296.70329666;36627021.97802198;-99474285.7142857;936983186.8131869;563796780.2197802;2038007769.2307692;-99786692.30769232;-86930747.2527473;-13556439.56043956;-12361428.571428597;-28088296.70329666;-23257043.95604396;31620164.835164785;205329.67032967042;27928956.0439561;-38980582.41758241;594800098.9010988;-32396406.593406595;-759186318.6813186;233546074.2154174;-267223423.48221904;-12868263.334660284;-171614071.92654514;-258598006.45475498;803154806.6699235;658653318.992279;-80178128.37445658;-30567956.369383663;42203151.09424601;17791054.300010357;314122560.82004625;526655400.6960398;-9421594.600597462
2022-06-26;20257.0;634052659.3406594;-80872197.80219781;537263.7362637362;-329924637.36263734;36432417.58241758;-101186428.57142857;941011549.4505495;563841824.1758242;2071049615.3846154;-100401153.84615386;-106466197.80219793;-13634351.648351647;-9889142.857142866;-22470637.36263734;-23674835.164835162;25296131.868131876;164263.73626373615;22343164.835164845;-39943065.93406592;606250879.1208792;-32492725.274725273;-767859054.9450549;223958646.46661732;-274883447.2997494;-13038719.374336898;-174225748.05275002;-262678003.89432725;809251155.1520259;671580510.6981977;-78576754.66632277;-31113386.717491478;36319769.541746534;11784116.877403345;317958576.97596705;527744410.41602904;-9398884.107487062
2022-06-27;20257.0;632071494.5054945;-84525648.35164833;561197.8021978019;-334604978.021978;36237813.18681319;-102898571.42857143;945039912.0879121;563886868.1318681;2104091461.5384612;-101015615.38461539;-126001648.35164833;-13712263.736263737;-7416857.142857164;-16852978.02197802;-24092626.373626374;18972098.901098847;123197.80219780188;16757373.626373649;-40905549.45054945;617701659.3406594;-32589043.95604396;-776531791.2087911;214371218.71781808;-282543471.11728054;-13209175.414013527;-176837424.178955;-266758001.33389992;815347503.6341295;684507702.4041154;-76975380.9581899;-31658817.06559929;30436387.98924715;5777179.4547962025;321794593.1318858;528833420.1360182;-9376173.614376647
2022-06-28;20257.0;630090329.6703297;-88179098.9010989;585131.8681318681;-339285318.68131864;36043208.79120879;-104610714.28571427;949068274.7252748;563931912.0879121;2137133307.6923075;-101630076.92307693;-145537098.90109897;-13790175.824175823;-4944571.428571433;-11235318.68131864;-24510417.582417585;12648065.934065938;82131.86813186808;11171582.417582452;-41868032.96703297;629152439.5604396;-32685362.637362637;-785204527.4725274;204783790.96901825;-290203494.93481123;-13379631.453690149;-179449100.3051599;-270837998.77347225;821443852.1162324;697434894.1100342;-75374007.25005636;-32204247.41370711;24553006.43674773;-229757.96781081147;325630609.28780603;529922429.8560073;-9353463.121266242
2022-06-29;20257.0;628109164.8351648;-91832549.45054942;609065.9340659338;-343965659.3406593;35848604.395604394;-106322857.14285713;953096637.3626374;563976956.043956;2170175153.8461537;-102244538.46153846;-165072549.4505496;-13868087.912087912;-2472285.7142857313;-5617659.34065932;-24928208.79120879;6324032.967032909;41065.934065933805;5585791.208791256;-42830516.483516484;640603219.7802198;-32781681.31868132;-793877263.7362636;195196363.22021866;-297863518.7523427;-13550087.493366783;-182060776.4313648;-274917996.2130449;827540200.5983357;710362085.8159525;-73772633.54192346;-32749677.761814922;18669624.884248324;-6236695.390417939;329466625.44372547;531011439.57599646;-9330752.62815583
2022-06-30;20257.0;626128000.0;-95486000.0;633000.0;-348646000.0;35654000.0;-108035000.0;957125000.0;564022000.0;2203217000.0;-102859000.0;-184608000.0;-13946000.0;0.0;0.0;-25346000.0;0.0;0.0;0.0;-43793000.0;652054000.0;-32878000.0;-802550000.0;185608935.4714189;-305523542.5698732;-13720543.533043394;-184672452.55756974;-278997993.65261716;833636549.0804384;723289277.521871;-72171259.83378972;-33295108.109922733;12786243.331748858;-12243632.81302496;333302641.5996459;532100449.29598564;-9308042.135045426
2022-07-01;20257.0;615706663.0434783;-101713271.73913044;921673.9130434783;-346490141.3043478;35708413.04347826;-110228282.60869566;948423239.1304348;561178869.5652174;2163612032.6086955;-103535336.95652173;-189689358.6956522;-14008836.956521738;0.0;0.0;-24932750.0;0.0;0.0;0.0;-43316989.13043478;643294836.9565217;-33236184.782608695;-803208760.8695652;175845654.70292187;-302603076.0153632;-13403095.546015054;-185674581.53339854;-277899827.1692622;825166645.1759905;718716411.7568519;-70336647.98991132;-32757787.874159947;12695384.499622282;-12151362.349362215;332443437.0135713;532849907.96052283;-9294717.957725285
2022-07-02;20257.0;605285326.0869565;-107940543.47826087;1210347.8260869565;-344334282.6086956;35762826.08695652;-112421565.21739131;939721478.2608696;558335739.1304348;2124007065.2173913;-104211673.91304348;-194770717.39130434;-14071673.913043479;0.0;0.0;-24519500.0;0.0;0.0;0.0;-42840978.26086956;634535673.9130435;-33594369.56521739;-803867521.7391304;166082373.9344247;-299682609.46085334;-13085647.558986716;-186676710.50922745;-276801660.6859072;816696741.2715427;714143545.9918327;-68502036.14603299;-32220467.638397157;12604525.667495705;-12059091.88569947;331584232.4274967;533599366.6250597;-9281393.780405149
2022-07-03;20257.0;594863989.1304348;-114167815.21739131;1499021.7391304348;-342178423.9130435;35817239.13043478;-114614847.82608695;931019717.3913044;555492608.6956521;2084402097.826087;-104888010.86956522;-199852076.08695653;-14134510.869565217;0.0;0.0;-24106250.0;0.0;0.0;0.0;-42364967.391304344;625776510.8695652;-33952554.347826086;-804526282.6086956;156319093.1659276;-296762142.9063436;-12768199.571958376;-187678839.48505622;-275703494.20255226;808226837.3670946;709570680.2268134;-66667424.3021546;-31683147.402634367;12513666.835369125;-11966821.422036719;330725027.84142214;534348825.2895968;-9268069.603085008
2022-07-04;20257.0;584442652.173913;-120395086.95652173;1787695.652173913;-340022565.2173913;35871652.17391305;-116808130.43478261;922317956.5217391;552649478.2608696;2044797130.4347825;-105564347.82608695;-204933434.7826087;-14197347.826086957;0.0;0.0;-23693000.0;0.0;0.0;0.0;-41888956.52173913;617017347.826087;-34310739.13043478;-805185043.4782609;146555812.3974307;-293841676.35183406;-12450751.584930036;-188680968.46088502;-274605327.7191973;799756933.4626471;704997814.4617941;-64832812.45827629;-31145827.166871578;12422808.00324256;-11874550.958373977;329865823.2553475;535098283.95413387;-9254745.425764874
2022-07-05;20257.0;574021315.2173913;-126622358.69565217;2076369.5652173914;-337866706.5217391;35926065.217391305;-119001413.04347827;913616195.6521739;549806347.826087;2005192163.0434783;-106240684.7826087;-210014793.47826087;-14260184.782608695;0.0;0.0;-23279750.0;0.0;0.0;0.0;-41412945.652173914;608258184.7826087;-34668923.91304348;-805843804.3478261;136792531.62893358;-290921209.7973244;-12133303.597901698;-189683097.4367138;-273507161.23584235;791287029.5581992;700424948.696775;-62998200.61439787;-30608506.931108773;12331949.17111598;-11782280.494711231;329006618.66927296;535847742.61867076;-9241421.248444732
2022-07-06;20257.0;563599978.2608696;-132849630.43478261;2365043.4782608696;-335710847.82608694;35980478.26086956;-121194695.6521739;904914434.7826087;546963217.3913044;1965587195.652174;-106917021.73913044;-215096152.17391303;-14323021.739130436;0.0;0.0;-22866500.0;0.0;0.0;0.0;-40936934.782608695;599499021.7391304;-35027108.69565217;-806502565.2173913;127029250.86043628;-288000743.24281436;-11815855.610873358;-190685226.41254264;-272408994.75248724;782817125.6537514;695852082.9317559;-61163588.77051951;-30071186.69534599;12241090.3389894;-11690010.031048484;328147414.0831985;536597201.28320795;-9228097.071124591
2022-07-07;20257.0;553178641.3043479;-139076902.17391303;2653717.3913043477;-333554989.1304348;36034891.30434783;-123387978.26086956;896212673.9130435;544120086.9565217;1925982228.2608695;-107593358.69565217;-220177510.86956522;-14385858.695652174;0.0;0.0;-22453250.0;0.0;0.0;0.0;-40460923.91304348;590739858.6956521;-35385293.47826087;-807161326.0869565;117265970.09193933;-285080276.68830454;-11498407.62384502;-191687355.38837147;-271310828.2691324;774347221.7493036;691279217.1667367;-59328976.92664115;-29533866.459583193;12150231.50686282;-11597739.567385744;327288209.49712384;537346659.947745;-9214772.893804453
