DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2022-12-21;20257.0;-373986879.1208791;-478163560.4395604;39519835.16483517;125046296.70329672;41251571.428571425;17630175.824175835;438447461.5384615;340443428.57142854;-1759368637.3626373;-100497538.46153846;-114670406.59340656;-13198087.912087912;430042692.3076923;314641208.7912088;59841021.97802197;-178243219.7802198;-8978098.901098901;-144232142.85714287;753060516.4835166;-515846483.51648355;-57321021.97802198;-145377560.43956053;-333619726.54493916;-1236061796.7028718;22536936.95235501;228698904.6658315;-99720824.77961762;486482159.35308164;183180627.67736727;-35779890.55800206;40331521.63106293;-132114779.52917281;-187367997.93362024;712985509.534571;260329787.19928968;-12656517.601549229
2022-12-22;20257.0;-374491170.3296703;-475843664.83516484;39670186.81318681;128404263.73626375;41258785.71428572;21623434.065934062;441885076.9230769;340906714.28571427;-1763258010.989011;-99709923.07692307;-108116472.5274725;-13118467.032967033;435287115.38461536;318478296.7032967;60416241.75824175;-180416917.5824176;-9087587.912087912;-145991071.42857143;762244181.3186814;-520261818.6813187;-57217241.75824176;-136624164.8351649;-332437174.11898386;-1249552960.752379;22465816.592351317;234774162.45125887;-98605852.34977034;490728696.1664425;184111834.04184502;-37806285.5637213;40565753.46852051;-133575098.40444006;-189791510.49130145;720912673.9579455;257953201.08114332;-12636671.188782137
2022-12-23;20257.0;-374995461.53846157;-473523769.2307693;39820538.461538464;131762230.76923078;41266000.0;25616692.30769229;445322692.3076923;341370000.0;-1767147384.6153846;-98922307.69230768;-101562538.46153843;-13038846.153846154;440531538.4615385;322315384.61538464;60991461.538461536;-182590615.3846154;-9197076.923076924;-147750000.0;771427846.1538461;-524677153.84615386;-57113461.538461536;-127870769.23076928;-331254621.6930291;-1263044124.801886;22394696.232347615;240849420.2366863;-97490879.91992314;494975232.9798032;185043040.40632287;-39832680.56944059;40799985.30597811;-135035417.27970734;-192215023.04898256;728839838.3813212;255576614.9629969;-12616824.776015047
2022-12-24;20257.0;-375499752.74725276;-471203873.62637365;39970890.10989011;135120197.8021978;41273214.28571428;29609950.549450576;448760307.6923077;341833285.71428573;-1771036758.2417583;-98134692.3076923;-95008604.39560437;-12959225.274725273;445775961.53846157;326152472.52747256;61566681.318681315;-184764313.1868132;-9306565.934065934;-149508928.57142857;780611510.989011;-529092489.01098907;-57009681.318681315;-119117373.62637365;-330072069.2670739;-1276535288.8513932;22323575.872343928;246924678.0221137;-96375907.49007592;499221769.7931644;185974246.77080068;-41859075.57515987;41034217.1434357;-136495736.1549746;-194638535.6066638;736767002.8046966;253200028.84485048;-12596978.363247957
2022-12-25;20257.0;-376004043.95604396;-468883978.021978;40121241.75824176;138478164.83516484;41280428.571428575;33603208.7912088;452197923.0769231;342296571.4285714;-1774926131.8681319;-97347076.92307693;-88454670.32967031;-12879604.395604394;451020384.61538464;329989560.4395605;62141901.09890109;-186938010.989011;-9416054.945054945;-151267857.14285713;789795175.8241758;-533507824.1758242;-56905901.0989011;-110363978.02197802;-328889516.841119;-1290026452.9009001;22252455.51234023;252999935.8075411;-95260935.06022868;503468306.60652506;186905453.1352786;-43885470.580879115;41268448.9808933;-137956055.03024188;-197062048.1643449;744694167.2280716;250823442.72670412;-12577131.950480869
2022-12-26;20257.0;-376508335.16483516;-466564082.4175824;40271593.406593405;141836131.86813188;41287642.85714286;37596467.03296703;455635538.46153843;342759857.14285713;-1778815505.4945054;-96559461.53846154;-81900736.26373625;-12799983.516483516;456264807.6923077;333826648.3516484;62717120.87912087;-189111708.7912088;-9525543.956043957;-153026785.7142857;798978840.6593407;-537923159.3406594;-56802120.87912088;-101610582.41758251;-327706964.415164;-1303517616.9504073;22181335.15233653;259075193.59296846;-94145962.63038142;507714843.41988623;187836659.49975616;-45911865.58659841;41502680.81835089;-139416373.9055091;-199485560.7220261;752621331.6514467;248446856.60855776;-12557285.537713777
2022-12-27;20257.0;-377012626.37362635;-464244186.8131868;40421945.05494505;145194098.9010989;41294857.14285714;41589725.27472526;459073153.84615386;343223142.85714287;-1782704879.1208792;-95771846.15384616;-75346802.19780219;-12720362.637362637;461509230.7692308;337663736.26373625;63292340.65934066;-191285406.59340662;-9635032.967032967;-154785714.28571427;808162505.4945055;-542338494.5054946;-56698340.65934066;-92857186.81318688;-326524411.98920894;-1317008780.9999142;22110214.792332843;265150451.37839586;-93030990.20053418;511961380.2332469;188767865.86423385;-47938260.59231778;41736912.65580847;-140876692.7807764;-201909073.2797073;760548496.0748218;246070270.49041143;-12537439.124946687
2022-12-28;20257.0;-377516917.5824176;-461924291.20879126;40572296.703296706;148552065.93406594;41302071.428571425;45582983.516483545;462510769.2307692;343686428.57142854;-1786594252.7472527;-94984230.76923077;-68792868.13186812;-12640741.758241758;466753653.84615386;341500824.17582417;63867560.439560436;-193459104.3956044;-9744521.978021977;-156544642.85714287;817346170.3296704;-546753829.6703297;-56594560.43956044;-84103791.20879126;-325341859.563254;-1330499945.049421;22039094.432329156;271225709.1638233;-91916017.77068692;516207917.0466076;189699072.22871202;-49964655.59803685;41971144.49326606;-142337011.65604374;-204332585.83738846;768475660.4981971;243693684.37226504;-12517592.712179601
2022-12-29;20257.0;-378021208.7912088;-459604395.6043956;40722648.35164835;151910032.96703297;41309285.71428572;49576241.75824177;465948384.6153846;344149714.28571427;-1790483626.3736262;-94196615.38461538;-62238934.06593406;-12561120.879120879;471998076.9230769;345337912.0879121;64442780.219780214;-195632802.19780222;-9854010.98901099;-158303571.42857143;826529835.1648352;-551169164.8351648;-56490780.21978022;-75350395.60439563;-324159307.13729894;-1343991109.0989285;21967974.072325453;277300966.94925064;-90801045.34083973;520454453.85996884;190630278.5931896;-51991050.60375625;42205376.33072366;-143797330.531311;-206756098.39506966;776402824.9215723;241317098.25411862;-12497746.299412511
2022-12-30;20257.0;-378525500.0;-457284500.0;40873000.0;155268000.0;41316500.0;53569500.0;469386000.0;344613000.0;-1794373000.0;-93409000.0;-55685000.0;-12481500.0;477242500.0;349175000.0;65017999.99999999;-197806500.0;-9963500.0;-160062500.0;835713500.0;-555584500.0;-56387000.0;-66597000.0;-322976754.7113441;-1357482273.148435;21896853.712321762;283376224.73467815;-89686072.91099244;524700990.67332953;191561484.95766738;-54017445.60947545;42439608.168181226;-145257649.4065783;-209179610.95275083;784329989.3449476;238940512.13597226;-12477899.88664542
2022-12-31;20257.0;-379029791.2087912;-454964604.3956044;41023351.64835165;158625967.03296703;41323714.28571428;57562758.24175823;472823615.38461536;345076285.71428573;-1798262373.6263738;-92621384.61538461;-49131065.93406594;-12401879.120879121;482486923.0769231;353012087.9120879;65593219.78021978;-199980197.8021978;-10072989.01098901;-161821428.57142857;844897164.8351649;-559999835.1648352;-56283219.78021978;-57843604.39560449;-321794202.28538895;-1370973437.1979425;21825733.35231807;289451482.5201055;-88571100.48114526;528947527.4866907;192492691.32214543;-56043840.61519474;42673840.00563885;-146717968.28184557;-211603123.510432;792257153.7683228;236563926.01782593;-12458053.473878333
2023-01-01;20257.0;-379534082.4175824;-452644708.7912088;41173703.296703294;161983934.06593406;41330928.571428575;61556016.483516514;476261230.7692308;345539571.4285714;-1802151747.2527473;-91833769.23076923;-42577131.868131876;-12322258.241758242;487731346.15384614;356849175.82417583;66168439.56043956;-202153895.60439563;-10182478.021978023;-163580357.14285713;854080829.6703297;-564415170.3296704;-56179439.56043956;-49090208.79120886;-320611649.8594339;-1384464601.2474496;21754612.992314376;295526740.3055329;-87456128.05129802;533194064.30005175;193423897.686623;-58070235.62091413;42908071.843096435;-148178287.1571128;-214026636.06811315;800184318.1916977;234187339.8996796;-12438207.06111124
2023-01-02;20257.0;-380038373.62637365;-450324813.18681324;41324054.94505495;165341901.0989011;41338142.85714286;65549274.72527474;479698846.15384614;346002857.14285713;-1806041120.8791208;-91046153.84615384;-36023197.802197814;-12242637.362637363;492975769.2307692;360686263.73626375;66743659.340659335;-204327593.4065934;-10291967.032967033;-165339285.7142857;863264494.5054946;-568830505.4945055;-56075659.34065934;-40336813.186813235;-319429097.433479;-1397955765.2969565;21683492.63231069;301601998.09096026;-86341155.62145078;537440601.1134125;194355104.0511007;-60096630.6266333;43142303.68055402;-149638606.0323801;-216450148.6257944;808111482.6150733;231810753.78153324;-12418360.648344148
2023-01-03;20257.0;-380542664.83516484;-448004917.5824176;41474406.593406595;168699868.13186812;41345357.14285714;69542532.96703297;483136461.5384615;346466142.85714287;-1809930494.5054946;-90258538.46153846;-29469263.736263752;-12163016.483516484;498220192.3076923;364523351.64835167;67318879.12087911;-206501291.20879123;-10401456.043956043;-167098214.28571427;872448159.3406594;-573245840.6593406;-55971879.12087912;-31583417.582417607;-318246545.0075239;-1411446929.3464637;21612372.272306994;307677255.8763877;-85226183.19160353;541687137.9267737;195286310.4155784;-62123025.63235271;43376535.51801162;-151098924.9076474;-218873661.18347558;816038647.038448;229434167.66338676;-12398514.235577065
2023-01-04;20257.0;-381046956.04395604;-445685021.978022;41624758.24175824;172057835.16483516;41352571.428571425;73535791.2087912;486574076.9230769;346929428.57142854;-1813819868.1318681;-89470923.07692307;-22915329.67032969;-12083395.604395604;503464615.3846154;368360439.5604396;67894098.90109889;-208674989.010989;-10510945.054945055;-168857142.85714287;881631824.1758242;-577661175.8241758;-55868098.9010989;-22830021.9780221;-317063992.5815691;-1424938093.3959706;21541251.912303302;313752513.66181505;-84111210.76175626;545933674.7401341;196217516.78005642;-64149420.638071716;43610767.35546919;-152559243.7829147;-221297173.74115673;823965811.4618232;227057581.54524034;-12378667.822809972
2023-01-05;20257.0;-381551247.25274724;-443365126.37362635;41775109.89010989;175415802.1978022;41359785.71428572;77529049.45054942;490011692.3076923;347392714.28571427;-1817709241.7582417;-88683307.6923077;-16361395.604395628;-12003774.725274725;508709038.4615385;372197527.4725275;68469318.68131867;-210848686.81318682;-10620434.065934066;-170616071.42857143;890815489.0109891;-582076510.989011;-55764318.681318685;-14076626.37362647;-315881440.155614;-1438429257.4454777;21470131.552299604;319827771.4472424;-82996238.33190902;550180211.5534952;197148723.1445341;-66175815.64379112;43844999.192926794;-154019562.65818197;-223720686.29883796;831892975.8851985;224680995.42709398;-12358821.410042882
2023-01-06;20257.0;-382055538.46153843;-441045230.7692308;41925461.538461536;178773769.23076922;41367000.0;81522307.69230771;493449307.6923077;347856000.0;-1821598615.3846154;-87895692.3076923;-9807461.538461566;-11924153.846153846;513953461.53846157;376034615.3846154;69044538.46153846;-213022384.61538464;-10729923.076923076;-172375000.0;899999153.8461539;-586491846.1538463;-55660538.461538464;-5323230.769230843;-314698887.72965896;-1451920421.494985;21399011.192295905;325903029.23266983;-81881265.90206183;554426748.3668561;198079929.5090118;-68202210.6495104;44079231.03038438;-155479881.53344926;-226144198.8565191;839820140.3085738;222304409.30894762;-12338974.99727579
2023-01-07;20257.0;-382559829.6703297;-438725335.1648352;42075813.18681319;182131736.26373625;41374214.28571428;85515565.93406594;496886923.0769231;348319285.71428573;-1825487989.010989;-87108076.92307693;-3253527.472527504;-11844532.967032967;519197884.61538464;379871703.2967033;69619758.24175823;-215196082.41758242;-10839412.087912088;-174133928.57142857;909182818.6813188;-590907181.3186814;-55556758.24175824;3430164.8351647854;-313516335.3037038;-1465411585.5444918;21327890.832292225;331978287.0180972;-80766293.47221452;558673285.180217;199011135.8734895;-70228605.65522967;44313462.867841974;-156940200.4087165;-228567711.41420028;847747304.7319491;219927823.1908013;-12319128.584508706
2023-01-08;20257.0;-383064120.8791209;-436405439.5604396;42226164.83516484;185489703.29670328;41381428.571428575;89508824.17582417;500324538.46153843;348782571.4285714;-1829377362.6373625;-86320461.53846154;3300406.593406558;-11764912.087912086;524442307.6923077;383708791.2087912;70194978.02197802;-217369780.21978024;-10948901.098901099;-175892857.14285713;918366483.5164835;-595322516.4835165;-55452978.02197802;12183560.439560413;-312333782.8777488;-1478902749.593999;21256770.472288515;338053544.8035247;-79651321.04236737;562919821.9935777;199942342.23796755;-72255000.66094895;44547694.705299586;-158400519.2839838;-230991223.97188148;855674469.1553242;217551237.0726548;-12299282.171741614
2023-01-09;20257.0;-383568412.0879121;-434085543.95604396;42376516.483516484;188847670.3296703;41388642.85714286;93502082.4175824;503762153.84615386;349245857.14285713;-1833266736.2637362;-85532846.15384616;9854340.65934062;-11685291.208791208;529686730.7692308;387545879.1208791;70770197.8021978;-219543478.02197805;-11058390.10989011;-177651785.7142857;927550148.3516484;-599737851.6483517;-55349197.8021978;20936956.043955922;-311151230.45179373;-1492393913.6435063;21185650.11228483;344128802.58895206;-78536348.61252011;567166358.806939;200873548.60244536;-74281395.66666839;44781926.542757146;-159860838.15925103;-233414736.52956268;863601633.5786992;215174650.9545084;-12279435.758974524
2023-01-10;20257.0;-384072703.2967033;-431765648.35164833;42526868.13186813;192205637.36263734;41395857.14285714;97495340.65934068;507199769.2307692;349709142.85714287;-1837156109.89011;-84745230.76923077;16408274.725274682;-11605670.329670329;534931153.84615386;391382967.03296703;71345417.58241758;-221717175.82417583;-11167879.120879121;-179410714.28571427;936733813.1868132;-604153186.8131869;-55245417.582417585;29690351.64835155;-309968678.0258389;-1505885077.6930132;21114529.752281133;350204060.3743794;-77421376.1826729;571412895.6203;201804754.96692318;-76307790.67238747;45016158.38021475;-161321157.03451833;-235838249.08724385;871528798.0020747;212798064.83636215;-12259589.346207432
2023-01-11;20257.0;-384576994.5054945;-429445752.74725276;42677219.78021978;195563604.39560437;41403071.428571425;101488598.9010989;510637384.6153846;350172428.57142854;-1841045483.5164835;-83957615.38461538;22962208.791208744;-11526049.45054945;540175576.923077;395220054.94505495;71920637.36263736;-223890873.62637365;-11277368.131868131;-181169642.85714284;945917478.021978;-608568521.9780221;-55141637.36263736;38443747.25274718;-308786125.5998841;-1519376241.7425203;21043409.392277442;356279318.1598069;-76306403.75282563;575659432.4336609;202735961.33140096;-78334185.67810676;45250390.21767234;-162781475.9097856;-238261761.64492503;879455962.4254494;210421478.71821573;-12239742.933440343
2023-01-12;20257.0;-385081285.71428573;-427125857.1428572;42827571.42857143;198921571.4285714;41410285.71428572;105481857.14285713;514075000.0;350635714.28571427;-1844934857.142857;-83170000.0;29516142.857142806;-11446428.57142857;545420000.0;399057142.85714287;72495857.14285713;-226064571.42857143;-11386857.142857144;-182928571.42857143;955101142.8571429;-612983857.1428572;-55037857.14285714;47197142.857142806;-307603573.17392904;-1532867405.792027;20972289.032273747;362354575.94523424;-75191431.32297836;579905969.2470218;203667167.69587857;-80360580.6838259;45484622.05512992;-164241794.78505296;-240685274.20260617;887383126.8488251;208044892.60006946;-12219896.520673256
2023-01-13;20257.0;-385585576.9230769;-424805961.53846157;42977923.07692308;202279538.46153843;41417500.0;109475115.38461536;517512615.38461536;351099000.0;-1848824230.7692308;-82382384.61538461;36070076.92307687;-11366807.692307692;550664423.0769231;402894230.7692308;73071076.92307693;-228238269.23076925;-11496346.153846154;-184687500.0;964284807.6923077;-617399192.3076923;-54934076.92307693;55950538.461538434;-306421020.747974;-1546358569.8415346;20901168.672270056;368429833.7306617;-74076458.89313121;584152506.0603821;204598374.0603561;-82386975.68954524;45718853.892587505;-165702113.66032022;-243108786.7602874;895310291.2722005;205668306.48192295;-12200050.10790617
