DT_REFER;CD_CVM;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.02.03;VL_CONTA_2.01;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_2.02.01;VL_CONTA_3.11;VL_CONTA_6.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_7.04.01;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_2.02.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_1.01_pred_glm;VL_CONTA_1.01.01_pred_glm;VL_CONTA_1.02.03_pred_glm;VL_CONTA_2.01_pred_glm;VL_CONTA_2.01.04_pred_glm;VL_CONTA_2.02.01_pred_glm;VL_CONTA_PENULTIMO_1.01_pred_glm;VL_CONTA_PENULTIMO_1.01.01_pred_glm;VL_CONTA_PENULTIMO_1.02.03_pred_glm;VL_CONTA_PENULTIMO_2.01_pred_glm;VL_CONTA_PENULTIMO_2.01.04_pred_glm;VL_CONTA_PENULTIMO_2.02.01_pred_glm;VL_CONTA_3.11_pred_glm;VL_CONTA_7.04.01_pred_glm
2021-11-01;20257.0;362754384.6153846;495487340.6593407;1712967.0329670329;-75051758.24175824;54683329.67032967;-243799505.4945055;226542626.37362635;540938934.0659341;-805447043.956044;-62510032.96703297;230158659.34065932;-14815065.934065934;-39556571.428571425;-89882549.45054945;16434538.461538462;101184527.47252747;657054.9450549451;89372659.34065934;7699868.131868131;121537945.05494505;1180537000.0;-43407648.35164835;385662743.2856678;399830414.2270439;3661237.190902486;-156265337.3041851;-163527536.13036907;351522573.8346561;-127683017.6975416;-139651228.3593277;19264288.104128975;111018067.13376305;80633477.38224134;-165519517.43656424;561779818.9269929;-12617383.494079715
2021-11-02;20257.0;365712115.38461536;493763945.05494505;1691247.2527472528;-74036313.18681319;54674527.472527474;-241855708.7912088;228969302.1978022;541065494.5054945;-805434670.3296703;-62406252.74725275;239245054.94505495;-14762005.494505495;-40792714.28571428;-92691379.12087913;16409461.538461538;104346543.95604396;677587.9120879121;92165554.94505493;7940489.01098901;118127912.08791208;1172506000.0;-43207137.36263736;389919498.34116876;399285472.06502223;3610979.2814320824;-154829000.79341257;-161886351.29441983;350938057.6924975;-129866910.42969033;-139906274.6567422;19215872.511435006;113958240.13641083;83630711.7995266;-164308202.45009965;560910687.4673579;-12604724.604058074
2021-11-03;20257.0;368669846.15384614;492040549.4505494;1669527.4725274725;-73020868.13186812;54665725.27472527;-239911912.08791208;231395978.02197802;541192054.9450549;-805422296.7032967;-62302472.527472526;248331450.54945052;-14708945.054945055;-42028857.14285714;-95500208.79120879;16384384.615384616;107508560.43956044;698120.8791208791;94958450.54945055;8181109.890109889;114717879.12087911;1164475000.0;-43006626.37362637;394176253.39666975;398740529.9030005;3560721.371961683;-153392664.28264;-160245166.4584706;350353541.5503397;-132050803.16183913;-140161320.9541566;19167456.918741047;116898413.13905865;86627946.21681185;-163096887.46363497;560041556.007723;-12592065.71403643
2021-11-04;20257.0;371627576.9230769;490317153.84615386;1647807.6923076925;-72005423.07692307;54656923.07692308;-237968115.3846154;233822653.84615386;541318615.3846154;-805409923.0769231;-62198692.307692304;257417846.15384614;-14655884.615384616;-43265000.0;-98309038.46153846;16359307.692307692;110670576.92307693;718653.8461538461;97751346.15384614;8421730.769230768;111307846.15384614;1156444000.0;-42806115.384615384;398433008.45217097;398195587.74097884;3510463.4624912785;-151956327.77186748;-158603981.62252137;349769025.4081813;-134234695.8939879;-140416367.2515711;19119041.326047085;119838586.14170644;89625180.63409711;-161885572.4771703;559172424.5480881;-12579406.82401479
2021-11-05;20257.0;374585307.6923077;488593758.2417582;1626087.9120879122;-70989978.02197802;54648120.87912088;-236024318.6813187;236249329.67032966;541445175.8241758;-805397549.4505495;-62094912.08791209;266504241.7582417;-14602824.175824177;-44501142.85714285;-101117868.13186814;16334230.76923077;113832593.40659341;739186.8131868131;100544241.75824176;8662351.648351647;107897813.18681318;1148413000.0;-42605604.395604394;402689763.507672;397650645.5789571;3460205.553020871;-150519991.26109496;-156962796.7865722;349184509.2660234;-136418588.62613672;-140671413.54898563;19070625.733353123;122778759.14435427;92622415.05138235;-160674257.4907059;558303293.088453;-12566747.933993148
2021-11-06;20257.0;377543038.46153843;486870362.63736266;1604368.131868132;-69974532.96703297;54639318.68131868;-234080521.97802198;238676005.49450547;541571736.2637362;-805385175.8241758;-61991131.86813187;275590637.36263734;-14549763.736263737;-45737285.71428571;-103926697.8021978;16309153.846153846;116994609.8901099;759719.7802197803;103337137.36263736;8902972.527472528;104487780.21978022;1140382000.0;-42405093.406593405;406946518.563173;397105703.4169355;3409947.6435504714;-149083654.75032243;-155321611.95062292;348599993.1238647;-138602481.35828567;-140926459.84640002;19022210.14065916;125718932.14700204;95619649.46866761;-159462942.50424117;557434161.6288179;-12554089.043971503
2021-11-07;20257.0;380500769.2307692;485146967.03296703;1582648.3516483516;-68959087.91208792;54630516.483516484;-232136725.27472526;241102681.3186813;541698296.7032967;-805372802.1978022;-61887351.64835165;284677032.96703297;-14496703.296703298;-46973428.57142857;-106735527.47252747;16284076.923076924;120156626.37362638;780252.7472527473;106130032.96703295;9143593.406593407;101077747.25274725;1132351000.0;-42204582.417582415;411203273.61867416;396560761.2549137;3359689.734080066;-147647318.2395499;-153680427.1146737;348015476.9817067;-140786374.0904343;-141181506.14381447;18973794.547965195;128659105.14964984;98616883.88595289;-158251627.51777652;556565030.1691829;-12541430.153949864
2021-11-08;20257.0;383458500.0;483423571.42857146;1560928.5714285714;-67943642.85714287;54621714.28571428;-230192928.57142857;243529357.14285713;541824857.1428572;-805360428.5714285;-61783571.428571425;293763428.57142854;-14443642.857142856;-48209571.428571425;-109544357.14285715;16259000.0;123318642.85714287;800785.7142857143;108922928.57142857;9384214.285714285;97667714.28571428;1124320000.0;-42004071.42857143;415460028.6741754;396015819.09289193;3309431.8246096587;-146210981.72877738;-152039242.2787245;347430960.83954877;-142970266.82258308;-141436552.44122905;18925378.95527123;131599278.15229768;101614118.30323815;-157040312.5313118;555695898.7095479;-12528771.26392822
2021-11-09;20257.0;386416230.7692307;481700175.82417583;1539208.791208791;-66928197.8021978;54612912.08791209;-228249131.86813188;245956032.96703297;541951417.5824176;-805348054.9450549;-61679791.20879121;302849824.17582417;-14390582.417582417;-49445714.28571428;-112353186.81318682;16233923.076923076;126480659.34065935;821318.6813186813;111715824.17582417;9624835.164835164;94257681.3186813;1116289000.0;-41803560.43956044;419716783.72967637;395470876.93087035;3259173.91513926;-144774645.21800488;-150398057.44277522;346846444.69739014;-145154159.55473197;-141691598.73864335;18876963.362577267;134539451.15494546;104611352.72052339;-155828997.54484743;554826767.249913;-12516112.37390658
2021-11-10;20257.0;389373961.53846157;479976780.2197802;1517489.010989011;-65912752.74725275;54604109.89010989;-226305335.16483516;248382708.7912088;542077978.021978;-805335681.3186814;-61576010.98901099;311936219.78021973;-14337521.978021977;-50681857.14285714;-115162016.48351648;16208846.153846154;129642675.82417582;841851.6483516484;114508719.78021978;9865456.043956043;90847648.35164836;1108258000.0;-41603049.45054945;423973538.78517747;394925934.7688486;3208916.005668859;-143338308.70723236;-148756872.606826;346261928.55523247;-147338052.28688067;-141946645.03605798;18828547.769883305;137479624.15759325;107608587.13780862;-154617682.55838284;553957635.7902781;-12503453.483884934
2021-11-11;20257.0;392331692.3076923;478253384.6153846;1495769.2307692308;-64897307.692307696;54595307.692307696;-224361538.46153846;250809384.6153846;542204538.4615384;-805323307.6923077;-61472230.76923077;321022615.38461536;-14284461.538461538;-51917999.99999999;-117970846.15384616;16183769.23076923;132804692.3076923;862384.6153846154;117301615.38461538;10106076.923076922;87437615.38461539;1100227000.0;-41402538.461538464;428230293.84067845;394380992.60682696;3158658.0961984564;-141901972.19645983;-147115687.7708768;345677412.4130742;-149521945.0190296;-142201691.33347237;18780132.17718935;140419797.1602411;110605821.5550939;-153406367.5719182;553088504.3306429;-12490794.593863294
2021-11-12;20257.0;395289423.0769231;476529989.010989;1474049.4505494507;-63881862.63736264;54586505.494505495;-222417741.75824177;253236060.4395604;542331098.9010988;-805310934.0659341;-61368450.54945055;330109010.989011;-14231401.098901099;-53154142.85714285;-120779675.82417583;16158692.307692308;135966708.7912088;882917.5824175824;120094510.98901097;10346697.802197801;84027582.41758242;1092196000.0;-41202027.472527474;432487048.8961797;393836050.44480544;3108400.186728052;-140465635.6856873;-145474502.93492755;345092896.270916;-151705837.75117832;-142456737.6308867;18731716.584495384;143359970.16288888;113603055.97237916;-152195052.58545324;552219372.871008;-12478135.703841653
2021-11-13;20257.0;398247153.84615386;474806593.4065934;1452329.6703296704;-62866417.582417585;54577703.296703294;-220473945.05494505;255662736.26373625;542457659.3406594;-805298560.4395604;-61264670.32967033;339195406.59340656;-14178340.65934066;-54390285.71428571;-123588505.4945055;16133615.384615384;139128725.2747253;903450.5494505495;122887406.59340659;10587318.681318682;80617549.45054945;1084165000.0;-41001516.483516484;436743803.95168066;393291108.28278345;3058142.2772576446;-139029299.17491472;-143833318.09897834;344508380.1287578;-153889730.48332715;-142711783.92830122;18683300.99180142;146300143.1655367;116600290.38966444;-150983737.5989889;551350241.411373;-12465476.813820008
2021-11-14;20257.0;401204884.6153846;473083197.8021978;1430609.8901098901;-61850972.527472526;54568901.0989011;-218530148.35164833;258089412.08791208;542584219.7802198;-805286186.8131868;-61160890.10989011;348281802.1978022;-14125280.21978022;-55626428.57142857;-126397335.16483517;16108538.461538462;142290741.75824177;923983.5164835165;125680302.19780219;10827939.56043956;77207516.48351648;1076134000.0;-40801005.494505495;441000559.00718164;392746166.1207619;3007884.3677872424;-137592962.6641422;-142192133.26302913;343923863.98659974;-156073623.21547592;-142966830.22571564;18634885.399107456;149240316.1681845;119597524.80694965;-149772422.6125242;550481109.9517382;-12452817.923798367
2021-11-15;20257.0;404162615.38461536;471359802.1978022;1408890.1098901099;-60835527.472527474;54560098.9010989;-216586351.64835167;260516087.91208792;542710780.2197802;-805273813.1868132;-61057109.89010989;357368197.80219775;-14072219.78021978;-56862571.428571425;-129206164.83516484;16083461.538461538;145452758.24175826;944516.4835164836;128473197.8021978;11068560.43956044;73797483.51648352;1068103000.0;-40600494.505494505;445257314.0626828;392201223.95874035;2957626.458316846;-136156626.1533697;-140550948.42707986;343339347.8444415;-158257515.94762468;-143221876.52313018;18586469.806413494;152180489.17083228;122594759.22423492;-148561107.6260598;549611978.4921031;-12440159.033776728
2021-11-16;20257.0;407120346.15384614;469636406.59340656;1387170.3296703296;-59820082.417582415;54551296.703296706;-214642554.94505495;262942763.73626372;542837340.6593406;-805261439.5604396;-60953329.67032967;366454593.4065934;-14019159.34065934;-58098714.28571428;-132014994.5054945;16058384.615384616;148614774.72527474;965049.4505494506;131266093.4065934;11309181.318681318;70387450.54945055;1060072000.0;-40399983.516483516;449514069.1181839;391656281.79671836;2907368.5488464413;-134720289.64259717;-138909763.59113064;342754831.7022833;-160441408.67977336;-143476922.8205446;18538054.21371954;155120662.1734801;125591993.64152014;-147349792.63959515;548742847.0324681;-12427500.14375508
2021-11-17;20257.0;410078076.9230769;467913010.989011;1365450.5494505495;-58804637.36263736;54542494.505494505;-212698758.24175823;265369439.56043956;542963901.0989012;-805249065.9340659;-60849549.45054945;375540989.01098895;-13966098.901098901;-59334857.142857134;-134823824.17582417;16033307.692307692;151776791.2087912;985582.4175824176;134058989.01098901;11549802.197802197;66977417.58241758;1052041000.0;-40199472.527472526;453770824.17368495;391111339.63469666;2857110.6393760326;-133283953.1318246;-137268578.7551814;342170315.5601256;-162625301.4119224;-143731969.11795923;18489638.621025573;158060835.1761279;128589228.0588054;-146138477.6531305;547873715.5728332;-12414841.253733441
2021-11-18;20257.0;413035807.6923077;466189615.38461536;1343730.7692307692;-57789192.30769231;54533692.307692304;-210754961.53846154;267796115.38461536;543090461.5384616;-805236692.3076923;-60745769.23076923;384627384.6153846;-13913038.461538462;-60570999.99999999;-137632653.84615386;16008230.76923077;154938807.69230768;1006115.3846153846;136851884.6153846;11790423.076923076;63567384.61538461;1044010000.0;-39998961.538461536;458027579.2291861;390566397.47267497;2806852.7299056277;-131847616.62105207;-135627393.91923222;341585799.4179672;-164809194.14407116;-143987015.4153737;18441223.028331608;161001008.17877567;131586462.47609062;-144927162.66666624;547004584.1131983;-12402182.363711793
2021-11-19;20257.0;415993538.46153843;464466219.7802198;1322010.989010989;-56773747.25274725;54524890.10989011;-208811164.83516484;270222791.2087912;543217021.978022;-805224318.6813186;-60641989.01098901;393713780.2197802;-13859978.021978023;-61807142.85714285;-140441483.51648352;15983153.846153846;158100824.17582417;1026648.3516483516;139644780.2197802;12031043.956043955;60157351.64835164;1035979000.0;-39798450.54945055;462284334.2846872;390021455.3106533;2756594.8204352297;-130411280.11027963;-133986209.08328299;341001283.27580905;-166993086.87622002;-144242061.71278796;18392807.435637645;163941181.1814235;134583696.8933759;-143715847.68020138;546135452.6535631;-12389523.473690154
2021-11-20;20257.0;418951269.2307692;462742824.17582417;1300291.208791209;-55758302.1978022;54516087.91208791;-206867368.13186812;272649467.03296703;543343582.4175824;-805211945.0549451;-60538208.79120879;402800175.8241758;-13806917.582417581;-63043285.71428571;-143250313.1868132;15958076.923076924;161262840.65934065;1047181.3186813187;142437675.8241758;12271664.835164834;56747318.68131867;1027948000.0;-39597939.56043956;466541089.3401882;389476513.1486317;2706336.910964826;-128974943.59950706;-132345024.24733372;340416767.133651;-169176979.60836878;-144497108.01020256;18344391.842943683;166881354.18407127;137580931.31066117;-142504532.69373697;545266321.1939282;-12376864.583668513
2021-11-21;20257.0;421909000.0;461019428.57142854;1278571.4285714286;-54742857.14285714;54507285.71428572;-204923571.42857143;275076142.85714287;543470142.8571428;-805199571.4285715;-60434428.571428575;411886571.4285714;-13753857.142857142;-64279428.57142857;-146059142.85714287;15933000.0;164424857.14285713;1067714.2857142857;145230571.42857143;12512285.714285713;53337285.7142857;1019917000.0;-39397428.571428575;470797844.3956892;388931570.98660994;2656079.0014944263;-127538607.08873451;-130703839.41138452;339832250.99149257;-171360872.34051734;-144752154.3076171;18295976.250249725;169821527.18671915;140578165.72794643;-141293217.7072723;544397189.7342932;-12364205.69364687
2021-11-22;20257.0;424866730.7692307;459296032.96703297;1256851.6483516484;-53727412.08791209;54498483.516483516;-202979774.72527474;277502818.68131864;543596703.2967033;-805187197.8021978;-60330648.35164835;420972967.032967;-13700796.703296702;-65515571.428571425;-148867972.52747253;15907923.076923076;167586873.62637362;1088247.2527472528;148023467.03296703;12752906.593406593;49927252.74725273;1011886000.0;-39196917.582417585;475054599.4511904;388386628.82458794;2605821.0920240213;-126102270.57796198;-129062654.57543528;339247734.8493348;-173544765.0726665;-145007200.60503143;18247560.657555755;172761700.1893669;143575400.1452317;-140081902.72080743;543528058.2746582;-12351546.803625228
2021-11-23;20257.0;427824461.53846157;457572637.36263734;1235131.868131868;-52711967.03296703;54489681.31868132;-201035978.02197802;279929494.5054945;543723263.7362638;-805174824.1758242;-60226868.13186813;430059362.6373626;-13647736.263736263;-66751714.28571428;-151676802.19780222;15882846.153846154;170748890.1098901;1108780.2197802197;150816362.63736263;12993527.472527472;46517219.78021976;1003855000.0;-38996406.593406595;479311354.50669146;387841686.6625665;2555563.182553617;-124665934.06718944;-127421469.73948607;338663218.70717615;-175728657.80481517;-145262246.90244594;18199145.0648618;175701873.1920147;146572634.56251693;-138870587.73434323;542658926.8150233;-12338887.913603583
2021-11-24;20257.0;430782192.3076923;455849241.7582418;1213412.087912088;-51696521.97802198;54480879.12087912;-199092181.3186813;282356170.3296703;543849824.1758242;-805162450.5494505;-60123087.91208791;439145758.2417582;-13594675.824175823;-67987857.14285713;-154485631.86813188;15857769.23076923;173910906.5934066;1129313.1868131869;153609258.24175823;13234148.351648351;43107186.813186795;995824000.0;-38795895.604395606;483568109.56219244;387296744.5005447;2505305.273083212;-123229597.55641696;-125780284.90353684;338078702.56501824;-177912550.53696406;-145517293.19986024;18150729.47216783;178642046.1946625;149569868.9798022;-137659272.74787837;541789795.3553882;-12326229.023581943
