DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2022-03-31;20257;;2021-03-31;2022-03-31;15895635000.0;2135183000.0;384824000.0;212069000.0;0.0;13760452000.0;86349000.0;73892000.0;12457000.0;1417130000.0;131622000.0;58894000.0;958046000.0;908449000.0;-197049000.0;711400000.0;162644000.0;0.0;-32040000.0;0.0;0.0;-10568000.0;205252000.0;-183098000.0;4410000.0;-187508000.0;-135094000.0;-7709000.0;-127385000.0;555852000.0;555852000.0;0.0;555852000.0;163252000.0;65998000.0;-24113000.0;-13331000.0;125808000.0;896031000.0;1021839000.0;-4687000.0;17394249000.0;3326999000.0;1453195000.0;208990000.0;0.0;14067250000.0;92114000.0;81749000.0;10365000.0;1432996000.0;89227000.0;53363000.0;1041269000.0;795647000.0;-69712000.0;725935000.0;169356000.0;0.0;-39400000.0;0.0;0.0;-1902000.0;210658000.0;-228179000.0;23047000.0;-251226000.0;-107189000.0;-10016000.0;-97173000.0;559923000.0;559923000.0;0.0;559923000.0;385352000.0;126283000.0;-46943000.0;729962000.0;1068371000.0;384824000.0;1453195000.0;-6856000.0
2022-03-31;21237;;2021-03-31;2022-03-31;18244555000.0;3189501000.0;992290000.0;718835000.0;520033000.0;15055054000.0;12727223000.0;6680163000.0;148048000.0;1436538000.0;604909000.0;153096000.0;362641000.0;951352000.0;-580262000.0;371090000.0;-77040000.0;0.0;-99186000.0;0.0;25082000.0;-2983000.0;47000.0;-41000000.0;44261000.0;-85261000.0;-50139000.0;-7864000.0;-42275000.0;202911000.0;203145000.0;0.0;202911000.0;622536000.0;445620000.0;-524299000.0;-18937000.0;79300000.0;1384933000.0;1464233000.0;-148217000.0;21493987000.0;3252286000.0;696884000.0;476351000.0;591947000.0;18241701000.0;15460554000.0;7595703000.0;133426000.0;2209385000.0;647107000.0;60400000.0;480926000.0;759000000.0;-390695000.0;368305000.0;-19022000.0;0.0;-139778000.0;0.0;124274000.0;-4122000.0;604000.0;-99395000.0;46074000.0;-145469000.0;-64520000.0;-9530000.0;-54990000.0;185368000.0;184794000.0;0.0;185368000.0;232002000.0;351847000.0;-2036401000.0;1508993000.0;-295406000.0;992290000.0;696884000.0;-124885000.0
2022-06-30;2437;;2021-06-30;2022-06-30;188303069000.0;39744996000.0;2737253000.0;5094976000.0;1115468000.0;148558073000.0;33367981000.0;19348097000.0;1044304000.0;23883372000.0;4031532000.0;824109000.0;8444527000.0;7435427000.0;-2889272000.0;4546155000.0;-1783554000.0;0.0;-1962874000.0;0.0;0.0;0.0;179320000.0;690332000.0;1724419000.0;-1034087000.0;-846644000.0;-490814000.0;-355830000.0;2529924000.0;2518871000.0;0.0;4139063000.0;2560786000.0;1086145000.0;329679000.0;-2257654000.0;632811000.0;277556000.0;910367000.0;-905365000.0;245250868000.0;40103208000.0;5298070000.0;4760110000.0;389156000.0;205147660000.0;16594347000.0;12723013000.0;999607000.0;27243304000.0;2264077000.0;1196321000.0;6466038000.0;8856045000.0;-3191991000.0;5664054000.0;-2912016000.0;0.0;-3519580000.0;0.0;121029000.0;0.0;486535000.0;-1457134000.0;1598657000.0;-3055791000.0;-793317000.0;-653119000.0;-140198000.0;1400718000.0;1397541000.0;0.0;4117093000.0;3331513000.0;1093835000.0;1018041000.0;-2118877000.0;2230677000.0;192659000.0;2423336000.0;-1285881000.0
2022-06-30;2453;;2021-06-30;2022-06-30;52045808000.0;12949150000.0;825208000.0;4765072000.0;37459000.0;39096658000.0;2419269000.0;2113420000.0;0.0;10687593000.0;2683343000.0;718098000.0;1465133000.0;7353982000.0;-5897187000.0;1456795000.0;891662000.0;985000.0;-53409000.0;0.0;211247000.0;700047000.0;32792000.0;478528000.0;1288425000.0;-809897000.0;-880346000.0;-601560000.0;-278786000.0;1946639000.0;1946237000.0;0.0;2368269000.0;2923033000.0;987611000.0;326265000.0;-2268099000.0;981199000.0;1680397000.0;2661596000.0;-480164000.0;53221386000.0;13950706000.0;1867781000.0;4600214000.0;32133000.0;39270680000.0;2372711000.0;2064233000.0;0.0;11192265000.0;2385580000.0;635355000.0;1003209000.0;8213380000.0;-7789561000.0;423819000.0;-358145000.0;-90366000.0;-270727000.0;0.0;6644000.0;-340164000.0;336468000.0;-870949000.0;473546000.0;-1344495000.0;855151000.0;203225000.0;651926000.0;49876000.0;0.0;0.0;1504709000.0;3004155000.0;3154673000.0;-1003470000.0;-958112000.0;1042573000.0;825208000.0;1867781000.0;-571929000.0
2022-06-30;18660;;2021-06-30;2022-06-30;66119878000.0;15552504000.0;2199952000.0;5425177000.0;150867000.0;50567374000.0;8754616000.0;8393132000.0;0.0;12913717000.0;4269598000.0;1175276000.0;4034836000.0;8812807000.0;-6733243000.0;2079564000.0;-456729000.0;-212195000.0;-225753000.0;0.0;0.0;-109846000.0;91065000.0;-9257000.0;323730000.0;-332987000.0;-487525000.0;-809318000.0;321793000.0;1126053000.0;1107775000.0;-913936000.0;2087289000.0;1711469000.0;4041402000.0;-54059000.0;-2837725000.0;-1180315000.0;3918796000.0;2738481000.0;-714958000.0;65927823000.0;14625342000.0;3611251000.0;5127852000.0;166422000.0;51302481000.0;8582552000.0;8141231000.0;0.0;15526233000.0;3087178000.0;760300000.0;5751594000.0;9324318000.0;-6430573000.0;2893745000.0;-519559000.0;-214636000.0;-308473000.0;0.0;0.0;-123794000.0;127344000.0;-648914000.0;572941000.0;-1221855000.0;-462694000.0;-134925000.0;-327769000.0;1262578000.0;1252125000.0;-3798658000.0;2424559000.0;4284067000.0;5224244000.0;-3226246000.0;353478000.0;1411299000.0;2199952000.0;3611251000.0;-784855000.0
2022-06-30;20257;;2021-06-30;2022-06-30;15895635000.0;2135183000.0;384824000.0;212069000.0;0.0;13760452000.0;86349000.0;73892000.0;12457000.0;1417130000.0;131622000.0;58894000.0;958046000.0;904321000.0;-131497000.0;772824000.0;242225000.0;0.0;-39616000.0;0.0;0.0;1680000.0;280161000.0;-173138000.0;7149000.0;-180287000.0;-144016000.0;-3797000.0;-140219000.0;697895000.0;697895000.0;0.0;1253747000.0;658938000.0;142190000.0;-32878000.0;-802550000.0;-176490000.0;896031000.0;719541000.0;-10495000.0;18230115000.0;3953127000.0;1843025000.0;227337000.0;0.0;14276988000.0;97352000.0;89265000.0;8087000.0;1279304000.0;97945000.0;35654000.0;1031222000.0;847721000.0;-93797000.0;753924000.0;171208000.0;0.0;-44650000.0;0.0;0.0;-10220000.0;226078000.0;-260577000.0;46908000.0;-307485000.0;-100533000.0;-8256000.0;-92277000.0;564022000.0;564022000.0;-653282000.0;1123945000.0;1015706000.0;268926000.0;-102859000.0;545354000.0;1458201000.0;384824000.0;1843025000.0;-13946000.0
2022-06-30;21237;;2021-06-30;2022-06-30;18244555000.0;3189501000.0;992290000.0;718835000.0;520033000.0;15055054000.0;12727223000.0;6680163000.0;148048000.0;1436538000.0;604909000.0;153096000.0;362641000.0;962544000.0;-577578000.0;384966000.0;-156526000.0;0.0;-163316000.0;0.0;15082000.0;-8113000.0;-179000.0;-49829000.0;24398000.0;-74227000.0;-60246000.0;-35850000.0;-24396000.0;118365000.0;118117000.0;0.0;321276000.0;531603000.0;818886000.0;-628501000.0;-112572000.0;-209470000.0;1384933000.0;1175463000.0;-288336000.0;26561812000.0;7346567000.0;3304137000.0;671578000.0;596427000.0;19215245000.0;16415720000.0;8139157000.0;141385000.0;3968194000.0;892788000.0;141020000.0;1981351000.0;1348653000.0;-860377000.0;488276000.0;-151704000.0;0.0;-178510000.0;0.0;56656000.0;-30572000.0;722000.0;-158335000.0;50811000.0;-209146000.0;-30221000.0;-20267000.0;-9954000.0;148016000.0;147343000.0;0.0;333384000.0;519270000.0;821052000.0;-3915754000.0;5708331000.0;2311847000.0;992290000.0;3304137000.0;-275987000.0
2022-09-30;2437;;2021-09-30;2022-09-30;188303069000.0;39744996000.0;2737253000.0;5094976000.0;1115468000.0;148558073000.0;33367981000.0;19348097000.0;1044304000.0;23883372000.0;4031532000.0;824109000.0;8444527000.0;9209884000.0;-276906000.0;8932978000.0;-3988609000.0;0.0;-10468829000.0;0.0;5630502000.0;0.0;849718000.0;-881932000.0;1808441000.0;-2690373000.0;-3072137000.0;5778000.0;-3077915000.0;964561000.0;923845000.0;0.0;5103624000.0;3116281000.0;890912000.0;156307000.0;-1677098000.0;-1595490000.0;286607000.0;1882097000.0;-1408353000.0;266506129000.0;43516712000.0;6760927000.0;5046692000.0;486742000.0;222989417000.0;34397553000.0;29994181000.0;976715000.0;24699356000.0;3101127000.0;629297000.0;7235323000.0;8033014000.0;-4490815000.0;3542199000.0;-1935963000.0;0.0;-2885944000.0;0.0;394696000.0;0.0;555285000.0;-1818829000.0;1364854000.0;-3183683000.0;212505000.0;-382510000.0;595015000.0;-88000.0;-14533000.0;0.0;4117005000.0;5452170000.0;2110397000.0;2810597000.0;-4340984000.0;-3921783000.0;192659000.0;4114442000.0;-2098271000.0
2022-09-30;2453;;2021-09-30;2022-09-30;52045808000.0;12949150000.0;825208000.0;4765072000.0;0.0;39096658000.0;2419269000.0;2113420000.0;0.0;10687593000.0;2683343000.0;718098000.0;1465133000.0;9524667000.0;-7856864000.0;1667803000.0;-41126000.0;-37295000.0;-167452000.0;0.0;0.0;-123698000.0;287319000.0;-1155490000.0;278827000.0;-1434317000.0;-49710000.0;-71213000.0;21503000.0;421477000.0;421051000.0;0.0;2790467000.0;3060135000.0;851388000.0;1125486000.0;-5038234000.0;-852613000.0;1680397000.0;827784000.0;-763482000.0;54514041000.0;14706124000.0;1990712000.0;4712821000.0;0.0;39807917000.0;2404840000.0;2026247000.0;0.0;11571685000.0;2740736000.0;690964000.0;1188699000.0;9223311000.0;-7577948000.0;1645363000.0;-143678000.0;84852000.0;-222457000.0;0.0;8641000.0;-262258000.0;247544000.0;-109461000.0;411748000.0;-521209000.0;-209871000.0;-284047000.0;74176000.0;1182353000.0;0.0;0.0;2686577000.0;5570916000.0;4014827000.0;-3169131000.0;-1236281000.0;1165504000.0;825208000.0;1990712000.0;-869536000.0
2022-09-30;18660;;2021-09-30;2022-09-30;66119878000.0;15552504000.0;2199952000.0;5425177000.0;150867000.0;50567374000.0;8754616000.0;8393132000.0;0.0;12913717000.0;4269598000.0;1175276000.0;4034836000.0;11189884000.0;-8656202000.0;2533682000.0;-372521000.0;-220663000.0;-248995000.0;0.0;0.0;-108953000.0;206090000.0;-189407000.0;251939000.0;-441346000.0;-535957000.0;-269423000.0;-266534000.0;1435797000.0;1401850000.0;0.0;3523087000.0;2449441000.0;6360524000.0;-972882000.0;-761550000.0;715009000.0;3918796000.0;4633805000.0;-1079923000.0;65993768000.0;14102909000.0;4028055000.0;4828633000.0;170521000.0;51890859000.0;8584753000.0;8090318000.0;0.0;15152207000.0;3225011000.0;547873000.0;5361280000.0;10005921000.0;-7145412000.0;2860509000.0;-411237000.0;-185065000.0;-257673000.0;0.0;0.0;-111022000.0;142523000.0;-479688000.0;566868000.0;-1046556000.0;-550373000.0;-489897000.0;-60476000.0;1419211000.0;1407996000.0;0.0;3843770000.0;6986113000.0;8407326000.0;-4299602000.0;-858408000.0;1828103000.0;2199952000.0;4028055000.0;-1228698000.0
2022-09-30;20257;;2021-09-30;2022-09-30;15895635000.0;2135183000.0;384824000.0;212069000.0;0.0;13760452000.0;86349000.0;73892000.0;12457000.0;1417130000.0;131622000.0;58894000.0;958046000.0;942321000.0;-195024000.0;747297000.0;108915000.0;0.0;-37996000.0;0.0;0.0;-1479000.0;148390000.0;-230358000.0;8684000.0;-239042000.0;-88965000.0;-18704000.0;-70261000.0;536889000.0;536889000.0;-456035000.0;1790636000.0;1000835000.0;268197000.0;-65831000.0;-863156000.0;71848000.0;896031000.0;967879000.0;-16513000.0;17852091000.0;3620492000.0;1564460000.0;234180000.0;0.0;14231599000.0;129781000.0;123412000.0;6369000.0;975305000.0;86758000.0;40660000.0;711358000.0;463793000.0;-137843000.0;325950000.0;70849000.0;0.0;-44982000.0;0.0;0.0;-2352000.0;118183000.0;-85759000.0;54640000.0;-140399000.0;-8586000.0;-5125000.0;-3461000.0;302454000.0;302454000.0;-653282000.0;1426399000.0;1451457000.0;419564000.0;-165082000.0;-106739000.0;1179636000.0;384824000.0;1564460000.0;-19727000.0
2022-09-30;21237;;2021-09-30;2022-09-30;18244555000.0;3189501000.0;992290000.0;718835000.0;520033000.0;15055054000.0;12727223000.0;6680163000.0;148048000.0;1436538000.0;604909000.0;153096000.0;362641000.0;1528094000.0;-1019007000.0;509087000.0;-125995000.0;0.0;-124089000.0;0.0;0.0;-2023000.0;117000.0;56542000.0;142480000.0;-85938000.0;-77031000.0;-34662000.0;-42369000.0;362603000.0;362619000.0;0.0;683879000.0;942219000.0;1437615000.0;-827562000.0;4566000.0;119223000.0;1384933000.0;1504156000.0;-452611000.0;32276038000.0;11696465000.0;7105811000.0;860313000.0;605054000.0;20579573000.0;17182146000.0;8062739000.0;209942000.0;5000319000.0;1111042000.0;332397000.0;2209781000.0;1703997000.0;-1314754000.0;389243000.0;30481000.0;0.0;-183695000.0;0.0;215961000.0;-2524000.0;739000.0;-113705000.0;230390000.0;-344095000.0;-70841000.0;-31132000.0;-39709000.0;235178000.0;237779000.0;0.0;568562000.0;908131000.0;1180351000.0;-4432429000.0;9637819000.0;6113521000.0;992290000.0;7105811000.0;-453709000.0
