DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.06;Vlr Adicionado Recebido em Transferência;209532000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;3922789000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.07;Valor Adicionado Total a Distribuir;3947888000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;3922789000.0
2017-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.08;Distribuição do Valor Adicionado;3947888000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.01;Receitas;14498372000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.01;Receitas;15017723000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-7040186000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.02;Insumos Adquiridos de Terceiros;-7347655000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;7458186000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.03;Valor Adicionado Bruto;7670068000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-398717000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.04.01;Depreciação, Amortização e Exaustão;-410800000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;7059469000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.05;Valor Adicionado Líquido Produzido;7259268000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;617977000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.06;Vlr Adicionado Recebido em Transferência;409019000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;7677446000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.07;Valor Adicionado Total a Distribuir;7668287000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;7677446000.0
2017-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.08;Distribuição do Valor Adicionado;7668287000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.01;Receitas;21801949000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.01;Receitas;23296559000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-10349807000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.02;Insumos Adquiridos de Terceiros;-12061699000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;11452142000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.03;Valor Adicionado Bruto;11234860000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-601197000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.04.01;Depreciação, Amortização e Exaustão;-616783000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;10850945000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.05;Valor Adicionado Líquido Produzido;10618077000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;882451000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.06;Vlr Adicionado Recebido em Transferência;529385000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;11733396000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.07;Valor Adicionado Total a Distribuir;11147462000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;11733396000.0
2017-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.08;Distribuição do Valor Adicionado;11147462000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.01;Receitas;370466000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.01;Receitas;353928000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.02;Insumos Adquiridos de Terceiros;-33627000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.02;Insumos Adquiridos de Terceiros;-33662000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.03;Valor Adicionado Bruto;336839000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.03;Valor Adicionado Bruto;320266000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.04.01;Depreciação, Amortização e Exaustão;-815000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.04.01;Depreciação, Amortização e Exaustão;-1484000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.05;Valor Adicionado Líquido Produzido;336024000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.05;Valor Adicionado Líquido Produzido;318782000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.06;Vlr Adicionado Recebido em Transferência;67816000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.06;Vlr Adicionado Recebido em Transferência;74228000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.07;Valor Adicionado Total a Distribuir;403840000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.07;Valor Adicionado Total a Distribuir;393010000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.08;Distribuição do Valor Adicionado;403840000.0
2018-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.08;Distribuição do Valor Adicionado;393010000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.01;Receitas;570163000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.01;Receitas;745738000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.02;Insumos Adquiridos de Terceiros;-59394000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.02;Insumos Adquiridos de Terceiros;-80830000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.03;Valor Adicionado Bruto;510769000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.03;Valor Adicionado Bruto;664908000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.04.01;Depreciação, Amortização e Exaustão;-1624000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.04.01;Depreciação, Amortização e Exaustão;-3081000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.05;Valor Adicionado Líquido Produzido;509145000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.05;Valor Adicionado Líquido Produzido;661827000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.06;Vlr Adicionado Recebido em Transferência;90153000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.06;Vlr Adicionado Recebido em Transferência;161801000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.07;Valor Adicionado Total a Distribuir;599298000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.07;Valor Adicionado Total a Distribuir;823628000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.08;Distribuição do Valor Adicionado;599298000.0
2018-06-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.08;Distribuição do Valor Adicionado;823628000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.01;Receitas;814437000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.01;Receitas;1191867000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.02;Insumos Adquiridos de Terceiros;-107732000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.02;Insumos Adquiridos de Terceiros;-160418000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.03;Valor Adicionado Bruto;706705000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.03;Valor Adicionado Bruto;1031449000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.04.01;Depreciação, Amortização e Exaustão;-2573000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.04.01;Depreciação, Amortização e Exaustão;-4741000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.05;Valor Adicionado Líquido Produzido;704132000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.05;Valor Adicionado Líquido Produzido;1026708000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.06;Vlr Adicionado Recebido em Transferência;125104000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.06;Vlr Adicionado Recebido em Transferência;261656000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.07;Valor Adicionado Total a Distribuir;829236000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.07;Valor Adicionado Total a Distribuir;1288364000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.08;Distribuição do Valor Adicionado;829236000.0
2018-09-30;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.08;Distribuição do Valor Adicionado;1288364000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.01;Receitas;7294297000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.01;Receitas;7595456000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.02;Insumos Adquiridos de Terceiros;-3354576000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.02;Insumos Adquiridos de Terceiros;-3705506000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.03;Valor Adicionado Bruto;3939721000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.03;Valor Adicionado Bruto;3889950000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.04.01;Depreciação, Amortização e Exaustão;-201365000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.04.01;Depreciação, Amortização e Exaustão;-212991000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.05;Valor Adicionado Líquido Produzido;3738356000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.05;Valor Adicionado Líquido Produzido;3676959000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.06;Vlr Adicionado Recebido em Transferência;209532000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.06;Vlr Adicionado Recebido em Transferência;298728000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.07;Valor Adicionado Total a Distribuir;3947888000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.07;Valor Adicionado Total a Distribuir;3975687000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-03-31;7.08;Distribuição do Valor Adicionado;3947888000.0
2018-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-03-31;7.08;Distribuição do Valor Adicionado;3975687000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.01;Receitas;15017723000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.01;Receitas;15809175000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.02;Insumos Adquiridos de Terceiros;-7347655000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.02;Insumos Adquiridos de Terceiros;-8121583000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.03;Valor Adicionado Bruto;7670068000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.03;Valor Adicionado Bruto;7687592000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.04.01;Depreciação, Amortização e Exaustão;-410800000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.04.01;Depreciação, Amortização e Exaustão;-411300000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.05;Valor Adicionado Líquido Produzido;7259268000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.05;Valor Adicionado Líquido Produzido;7276292000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.06;Vlr Adicionado Recebido em Transferência;409019000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.06;Vlr Adicionado Recebido em Transferência;486308000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.07;Valor Adicionado Total a Distribuir;7668287000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.07;Valor Adicionado Total a Distribuir;7762600000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-06-30;7.08;Distribuição do Valor Adicionado;7668287000.0
2018-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-06-30;7.08;Distribuição do Valor Adicionado;7762600000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.01;Receitas;23296559000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.01;Receitas;25443164000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.02;Insumos Adquiridos de Terceiros;-12061699000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.02;Insumos Adquiridos de Terceiros;-13559581000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.03;Valor Adicionado Bruto;11234860000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.03;Valor Adicionado Bruto;11883583000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.04.01;Depreciação, Amortização e Exaustão;-616783000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.04.01;Depreciação, Amortização e Exaustão;-619104000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.05;Valor Adicionado Líquido Produzido;10618077000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.05;Valor Adicionado Líquido Produzido;11264479000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.06;Vlr Adicionado Recebido em Transferência;529385000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.06;Vlr Adicionado Recebido em Transferência;811124000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.07;Valor Adicionado Total a Distribuir;11147462000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.07;Valor Adicionado Total a Distribuir;12075603000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2017-09-30;7.08;Distribuição do Valor Adicionado;11147462000.0
2018-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2018-09-30;7.08;Distribuição do Valor Adicionado;12075603000.0
2019-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2018-03-31;7.01;Receitas;372123000.0
2019-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2019-03-31;7.01;Receitas;383552000.0
2019-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2018-03-31;7.02;Insumos Adquiridos de Terceiros;-38797000.0
2019-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2019-03-31;7.02;Insumos Adquiridos de Terceiros;-79854000.0
2019-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2018-03-31;7.03;Valor Adicionado Bruto;333326000.0
2019-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2019-03-31;7.03;Valor Adicionado Bruto;303698000.0
2019-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2018-03-31;7.04.01;Depreciação, Amortização e Exaustão;-1484000.0
2019-03-31;20257;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2019-03-31;7.04.01;Depreciação, Amortização e Exaustão;-3386000.0
