DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.01;Receitas;8006148000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.01;Receitas;7284354000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.02;Insumos Adquiridos de Terceiros;-3750458000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-3329339000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.03;Valor Adicionado Bruto;4255690000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;3955015000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.04.01;Depreciação, Amortização e Exaustão;-247121000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-199033000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.05;Valor Adicionado Líquido Produzido;4008569000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;3755982000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.06;Vlr Adicionado Recebido em Transferência;1023371000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;166807000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.07;Valor Adicionado Total a Distribuir;5031940000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;3922789000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-03-31;7.08;Distribuição do Valor Adicionado;5031940000.0
2016-03-31;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;3922789000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.01;Receitas;16528631000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.01;Receitas;14498372000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.02;Insumos Adquiridos de Terceiros;-7521892000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-7040186000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.03;Valor Adicionado Bruto;9006739000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;7458186000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.04.01;Depreciação, Amortização e Exaustão;-428708000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-398717000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.05;Valor Adicionado Líquido Produzido;8578031000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;7059469000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.06;Vlr Adicionado Recebido em Transferência;1161522000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;617977000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.07;Valor Adicionado Total a Distribuir;9739553000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;7677446000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-06-30;7.08;Distribuição do Valor Adicionado;9739553000.0
2016-06-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;7677446000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.01;Receitas;24531147000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.01;Receitas;21801949000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.02;Insumos Adquiridos de Terceiros;-11551483000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-10349807000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.03;Valor Adicionado Bruto;12979664000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;11452142000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.04.01;Depreciação, Amortização e Exaustão;-628831000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-601197000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.05;Valor Adicionado Líquido Produzido;12350833000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;10850945000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.06;Vlr Adicionado Recebido em Transferência;1546692000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;882451000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.07;Valor Adicionado Total a Distribuir;13897525000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;11733396000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2015-09-30;7.08;Distribuição do Valor Adicionado;13897525000.0
2016-09-30;2453;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;11733396000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.01;Receitas;8274312000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.01;Receitas;10816181000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-7872508000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.02;Insumos Adquiridos de Terceiros;-5165759000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;401804000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.03;Valor Adicionado Bruto;5650422000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-434758000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.04.01;Depreciação, Amortização e Exaustão;-461353000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;-32954000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.05;Valor Adicionado Líquido Produzido;5189069000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;4051871000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.06;Vlr Adicionado Recebido em Transferência;3609400000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;4018917000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.07;Valor Adicionado Total a Distribuir;8798469000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;4018917000.0
2017-03-31;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.08;Distribuição do Valor Adicionado;8798469000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.01;Receitas;43105562000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.01;Receitas;21714388000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-16822814000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.02;Insumos Adquiridos de Terceiros;-9692535000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;26282748000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.03;Valor Adicionado Bruto;12021853000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-885518000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.04.01;Depreciação, Amortização e Exaustão;-918266000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;25397230000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.05;Valor Adicionado Líquido Produzido;11103587000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;8382912000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.06;Vlr Adicionado Recebido em Transferência;5247741000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;33780142000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.07;Valor Adicionado Total a Distribuir;16351328000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;33780142000.0
2017-06-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.08;Distribuição do Valor Adicionado;16351328000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.01;Receitas;53450728000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.01;Receitas;32648400000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-22967628000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.02;Insumos Adquiridos de Terceiros;-14805422000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;30483100000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.03;Valor Adicionado Bruto;17842978000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-1328177000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.04.01;Depreciação, Amortização e Exaustão;-1384529000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;29154923000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.05;Valor Adicionado Líquido Produzido;16458449000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;11890848000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.06;Vlr Adicionado Recebido em Transferência;6825093000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.07;Valor Adicionado Total a Distribuir;41045771000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.07;Valor Adicionado Total a Distribuir;23283542000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.08;Distribuição do Valor Adicionado;41045771000.0
2017-09-30;2437;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.08;Distribuição do Valor Adicionado;23283542000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.01;Receitas;7773904000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.01;Receitas;8896526000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.02;Insumos Adquiridos de Terceiros;-3554865000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.02;Insumos Adquiridos de Terceiros;-4679612000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.03;Valor Adicionado Bruto;4219039000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.03;Valor Adicionado Bruto;4216914000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.04.01;Depreciação, Amortização e Exaustão;-246737000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.04.01;Depreciação, Amortização e Exaustão;-305281000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.05;Valor Adicionado Líquido Produzido;3910414000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.05;Valor Adicionado Líquido Produzido;3839517000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.06;Vlr Adicionado Recebido em Transferência;398026000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.06;Vlr Adicionado Recebido em Transferência;377753000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.07;Valor Adicionado Total a Distribuir;4308440000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.07;Valor Adicionado Total a Distribuir;4217270000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-03-31;7.08;Distribuição do Valor Adicionado;4308440000.0
2017-03-31;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-03-31;7.08;Distribuição do Valor Adicionado;4217270000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.01;Receitas;15267494000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.01;Receitas;18408445000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.02;Insumos Adquiridos de Terceiros;-7394280000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.02;Insumos Adquiridos de Terceiros;-9937125000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.03;Valor Adicionado Bruto;7873214000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.03;Valor Adicionado Bruto;8471320000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.04.01;Depreciação, Amortização e Exaustão;-497409000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.04.01;Depreciação, Amortização e Exaustão;-615819000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.05;Valor Adicionado Líquido Produzido;7251898000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.05;Valor Adicionado Líquido Produzido;7711269000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.06;Vlr Adicionado Recebido em Transferência;809043000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.06;Vlr Adicionado Recebido em Transferência;703305000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.07;Valor Adicionado Total a Distribuir;8060941000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.07;Valor Adicionado Total a Distribuir;8414574000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-06-30;7.08;Distribuição do Valor Adicionado;8060941000.0
2017-06-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-06-30;7.08;Distribuição do Valor Adicionado;8414574000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.01;Receitas;22942989000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.01;Receitas;29513197000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.02;Insumos Adquiridos de Terceiros;-11426738000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.02;Insumos Adquiridos de Terceiros;-16793150000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.03;Valor Adicionado Bruto;11516251000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.03;Valor Adicionado Bruto;12720047000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.04.01;Depreciação, Amortização e Exaustão;-752249000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.04.01;Depreciação, Amortização e Exaustão;-930473000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.05;Valor Adicionado Líquido Produzido;10577729000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.05;Valor Adicionado Líquido Produzido;11574048000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;PENÚLTIMO;2016-09-30;7.06;Vlr Adicionado Recebido em Transferência;1212124000.0
2017-09-30;18660;DF Consolidado - Demonstração de Valor Adicionado;ÚLTIMO;2017-09-30;7.06;Vlr Adicionado Recebido em Transferência;1010563000.0
